105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,1000,960,0.96,0.96,0.96,0.96,-0.14,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,1000,990,0.99,0.99,0.99,0.99,-0.02,1
105/06/20,1000,940,0.94,0.94,0.94,0.94,-0.05,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,13000,11540,0.89,0.89,0.88,0.88,-0.05,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,53000,49360,0.92,0.95,0.92,0.95,+0.07,2
105/06/27,53000,50350,0.95,0.95,0.95,0.95,0.00,1
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,10000,8000,0.80,0.80,0.80,0.80,-0.06,1
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,241000,182160,0.75,0.76,0.75,0.76,+0.08,5
105/07/21,126000,93500,0.74,0.75,0.74,0.75,-0.01,2
105/07/22,126000,101060,0.80,0.81,0.80,0.81,+0.06,2
105/07/25,341000,273800,0.80,0.81,0.80,0.81,0.00,3
105/07/26,80000,68000,0.85,0.85,0.85,0.85,+0.04,1
105/07/27,80000,64800,0.81,0.81,0.81,0.81,-0.04,1
105/07/28,160000,131200,0.81,0.83,0.81,0.83,+0.02,2
105/07/29,300000,249000,0.83,0.83,0.83,0.83,0.00,1
105/08/01,80000,59200,0.74,0.74,0.74,0.74,-0.09,1
105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
