105/01/07,0,0,---,---,---,---,---,0
105/01/08,148000,126980,0.83,0.87,0.83,0.87,+0.07,5
105/01/11,148000,125900,0.84,0.86,0.84,0.86,-0.01,11
105/01/12,65000,45800,0.76,0.76,0.70,0.70,-0.16,3
105/01/13,63000,45990,0.73,0.73,0.73,0.73,+0.03,3
105/01/14,199000,152930,0.76,0.77,0.74,0.74,+0.01,6
105/01/15,231000,180280,0.78,0.79,0.78,0.78,+0.04,14
105/01/18,210000,171740,0.78,0.85,0.78,0.84,+0.06,20
105/01/19,216000,182210,0.83,0.88,0.83,0.85,+0.01,23
105/01/20,556000,438170,0.81,0.83,0.71,0.72,-0.13,38
105/01/21,299000,216730,0.75,0.75,0.72,0.73,+0.01,14
105/01/22,125000,88800,0.73,0.73,0.67,0.69,-0.04,6
105/01/25,100000,71960,0.70,0.72,0.70,0.72,+0.03,3
105/01/26,107000,74850,0.71,0.71,0.69,0.69,-0.03,9
105/01/27,0,0,---,---,---,---,---,0
105/01/28,4000,2880,0.72,0.72,0.72,0.72,+0.03,2
105/01/29,59000,44430,0.75,0.79,0.74,0.79,+0.07,4
105/01/30,341000,303520,0.81,0.92,0.81,0.90,+0.11,21
105/02/01,459000,398250,0.90,0.90,0.83,0.84,-0.06,23
105/02/02,408000,335020,0.83,0.83,0.79,0.81,-0.03,18
105/02/03,170000,133600,0.79,0.81,0.77,0.78,-0.03,15
