105/10/13,215000,232700,1.06,1.12,1.05,1.11,-0.49,12
105/12/09,26000,15440,0.59,0.60,0.59,0.60,-0.02,2
105/12/12,110000,65900,0.60,0.60,0.59,0.59,-0.01,2
105/12/13,50000,29000,0.58,0.58,0.58,0.58,-0.01,1
105/12/14,20000,11000,0.55,0.55,0.55,0.55,-0.03,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,76000,37350,0.46,0.52,0.46,0.52,+0.03,4
105/12/21,26000,13000,0.50,0.50,0.50,0.50,-0.02,1
105/12/22,20000,10000,0.50,0.50,0.50,0.50,0.00,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,30000,13500,0.45,0.45,0.45,0.45,+0.01,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,150000,58500,0.39,0.39,0.39,0.39,0.00,2
106/01/06,400000,144400,0.36,0.38,0.36,0.38,-0.01,3
106/01/09,30000,11400,0.38,0.38,0.38,0.38,0.00,1
106/01/10,30000,11100,0.37,0.37,0.37,0.37,-0.01,1
