105/04/28,0,0,---,---,---,---,---,0
105/04/29,25000,35050,1.50,1.50,1.37,1.38,-0.26,5
105/05/03,5000,6830,1.37,1.37,1.36,1.36,-0.02,2
105/05/04,800000,1034000,1.35,1.35,1.26,1.28,-0.08,8
105/05/05,452000,565920,1.25,1.35,1.20,1.35,+0.07,7
105/05/06,147000,186410,1.30,1.30,1.25,1.25,-0.10,9
105/05/09,1277000,1154790,0.91,0.91,0.86,0.87,-0.38,23
105/05/10,595000,515120,0.86,0.88,0.85,0.85,-0.02,11
105/05/11,848000,726870,0.86,0.89,0.65,0.66,-0.19,26
105/05/12,550000,372140,0.69,0.71,0.63,0.67,+0.01,12
105/05/13,256000,164400,0.63,0.69,0.61,0.65,-0.02,12
105/05/16,32000,19720,0.61,0.63,0.61,0.63,-0.02,5
105/05/17,596000,409340,0.64,0.73,0.64,0.73,+0.10,16
