106/11/09,0,0,---,---,---,---,---,0
106/11/13,114000,86640,0.76,0.76,0.76,0.76,-0.09,1
106/11/14,152000,121420,0.77,0.87,0.77,0.85,+0.09,7
106/11/20,647000,628880,0.93,1.04,0.92,1.04,+0.27,11
106/11/21,535000,493360,0.95,0.98,0.88,0.90,-0.14,6
106/11/22,30000,20700,0.69,0.69,0.69,0.69,-0.21,1
106/11/24,448000,371230,0.80,0.90,0.79,0.80,-0.06,10
106/11/27,270000,199010,0.72,0.74,0.67,0.67,-0.13,4
106/11/28,0,0,---,---,---,---,---,0
106/11/29,454000,363150,0.75,0.85,0.74,0.74,+0.13,13
106/11/30,1306000,946350,0.65,0.77,0.64,0.64,-0.10,17
106/12/01,853000,555210,0.66,0.67,0.61,0.63,-0.01,11
106/12/04,492000,283500,0.56,0.60,0.54,0.60,-0.03,5
106/12/06,622000,361570,0.61,0.61,0.50,0.50,-0.12,5
106/12/07,31000,12300,0.42,0.42,0.38,0.38,-0.12,2
106/12/08,63000,24590,0.37,0.46,0.37,0.46,+0.08,3
106/12/11,76000,37310,0.48,0.50,0.48,0.49,+0.03,4
106/12/12,543000,304870,0.51,0.60,0.51,0.60,+0.11,15
106/12/13,1111000,586050,0.46,0.60,0.45,0.59,-0.01,16
106/12/14,1162000,687590,0.57,0.63,0.56,0.63,+0.04,14
106/12/15,635000,331080,0.52,0.53,0.51,0.53,-0.10,7
106/12/19,409000,244700,0.57,0.62,0.56,0.56,-0.03,10
106/12/20,139000,75580,0.53,0.60,0.53,0.58,+0.02,5
106/12/21,686000,461870,0.55,0.71,0.55,0.65,+0.07,17
106/12/22,662000,401780,0.61,0.63,0.56,0.57,-0.08,10
