105/12/09,20000,24200,1.21,1.21,1.21,1.21,+0.06,1
105/12/12,90000,103700,1.16,1.16,1.15,1.15,-0.06,2
105/12/13,370000,417600,1.13,1.14,1.12,1.13,-0.02,6
105/12/14,352000,406800,1.15,1.16,1.15,1.16,+0.03,12
105/12/15,282000,322000,1.15,1.15,1.14,1.14,-0.02,2
105/12/16,230000,265700,1.17,1.17,1.15,1.15,+0.01,12
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,20000,20800,1.04,1.04,1.04,1.04,-0.10,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,21000,21630,1.03,1.03,1.03,1.03,+0.01,1
105/12/29,180000,183180,1.00,1.02,1.00,1.02,-0.01,3
105/12/30,159000,161590,1.02,1.02,1.01,1.01,-0.01,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,499000,503990,1.01,1.01,1.01,1.01,0.00,5
106/01/05,499000,502030,1.01,1.01,1.00,1.00,-0.01,5
106/01/06,148000,163340,1.04,1.11,1.04,1.11,+0.11,3
106/01/09,145000,159500,1.10,1.10,1.10,1.10,-0.01,1
106/01/10,182000,185850,1.01,1.03,1.01,1.03,-0.07,3
106/01/11,179000,188350,1.05,1.06,1.04,1.06,+0.03,9
106/01/12,50000,54000,1.08,1.08,1.08,1.08,+0.02,1
