106/04/25,4333000,86768250,20.03,20.04,20.00,20.02,0.03,376
106/04/26,2075000,41492860,20.04,20.05,19.93,19.93,-0.09,90
106/04/27,1233000,24484800,19.90,19.90,19.84,19.87,-0.06,48
106/04/28,1275000,25302440,19.84,19.88,19.82,19.88,0.01,56
106/05/02,2086000,42002020,20.05,20.21,20.04,20.19,0.31,205
106/05/03,1437000,28875790,20.10,20.13,20.05,20.08,-0.11,65
106/05/04,1191000,24055670,20.20,20.22,20.18,20.18,0.10,64
106/05/05,2005000,40426250,20.18,20.19,20.13,20.16,-0.02,60
106/05/08,1265000,25399020,20.16,20.16,20.04,20.05,-0.11,45
106/05/09,899000,17979840,20.02,20.03,19.98,19.98,-0.07,43
106/05/10,3291000,66344020,20.18,20.19,20.14,20.15,0.17,108
106/05/11,884000,17713100,20.10,20.10,19.98,20.04,-0.11,33
106/05/12,1052000,20986710,19.98,19.98,19.94,19.95,-0.09,46
106/05/15,865000,17282360,19.97,19.99,19.96,19.96,0.01,37
106/05/16,1002000,20017010,19.98,19.98,19.96,19.96,,28
106/05/17,1996000,40314340,20.17,20.27,20.15,20.27,0.31,138
