104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,99000.0,129690.0,1.31,1.31,1.31,1.31,X0.00,1.0
104/02/04,99000.0,122760.0,1.24,1.24,1.24,1.24,-0.07,1.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,3000.0,3870.0,1.29,1.29,1.29,1.29,X0.00,1.0
104/02/10,3000.0,3840.0,1.28,1.28,1.28,1.28,-0.01,1.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,0.0,0.0,--,--,--,--,0.0,0.0
104/02/13,0.0,0.0,--,--,--,--,0.0,0.0
104/02/24,4000.0,4840.0,1.21,1.21,1.21,1.21,X0.00,1.0
104/02/25,8000.0,9080.0,1.13,1.14,1.13,1.14,-0.07,2.0
104/02/26,4000.0,4680.0,1.17,1.17,1.17,1.17,0.03,1.0
104/03/02,0.0,0.0,--,--,--,--,0.0,0.0
104/03/03,0.0,0.0,--,--,--,--,0.0,0.0
104/03/04,0.0,0.0,--,--,--,--,0.0,0.0
104/03/05,0.0,0.0,--,--,--,--,0.0,0.0
104/03/06,0.0,0.0,--,--,--,--,0.0,0.0
104/03/09,62000.0,74760.0,1.19,1.23,1.19,1.23,X0.00,11.0
104/03/10,77000.0,97950.0,1.24,1.32,1.24,1.25,0.02,14.0
104/03/11,16000.0,20940.0,1.29,1.32,1.29,1.3,0.05,7.0
104/03/12,32000.0,38890.0,1.22,1.23,1.2,1.2,-0.1,6.0
104/03/13,0.0,0.0,--,--,--,--,0.0,0.0
104/03/16,0.0,0.0,--,--,--,--,0.0,0.0
104/03/17,24000.0,29760.0,1.24,1.24,1.24,1.24,X0.00,1.0
