105/08/03,38000,22810,0.60,0.61,0.60,0.61,-0.17,3
105/08/04,0,0,---,---,---,---,---,0
105/08/05,10000,6300,0.63,0.63,0.63,0.63,0.00,2
105/08/08,1000,460,0.46,0.46,0.46,0.46,-0.17,1
105/08/09,1000,290,0.29,0.29,0.29,0.29,-0.17,1
105/08/10,73000,18760,0.25,0.27,0.25,0.27,-0.02,9
105/08/11,64000,20070,0.31,0.33,0.30,0.33,+0.06,6
105/08/12,11000,4060,0.36,0.37,0.36,0.37,+0.04,2
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,20000,7200,0.36,0.36,0.36,0.36,+0.03,2
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,6000,1620,0.27,0.27,0.27,0.27,-0.07,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,200000,63950,0.33,0.33,0.30,0.30,0.00,20
105/09/06,0,0,---,---,---,---,---,0
105/09/07,1000,350,0.35,0.35,0.35,0.35,+0.05,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,30000,11700,0.39,0.39,0.39,0.39,+0.04,1
