107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,10000,7800,0.78,0.78,0.78,0.78,-0.01,1
107/01/11,10000,7600,0.76,0.76,0.76,0.76,-0.02,1
107/01/12,0,0,---,---,---,---,---,0
107/01/15,265000,218100,0.77,0.90,0.77,0.85,+0.10,17
107/01/16,239000,208350,0.87,0.92,0.87,0.89,+0.04,14
107/01/17,27000,21230,0.79,0.79,0.78,0.78,-0.11,4
107/01/18,30000,23400,0.78,0.78,0.78,0.78,0.00,1
107/01/19,20000,15800,0.79,0.79,0.79,0.79,+0.01,2
107/01/22,10000,7800,0.78,0.78,0.78,0.78,-0.01,1
107/01/23,30000,23000,0.77,0.77,0.76,0.76,-0.02,3
107/01/24,16000,12120,0.77,0.77,0.75,0.76,0.00,3
107/01/26,203000,151310,0.74,0.77,0.74,0.77,+0.01,4
107/01/31,0,0,---,---,---,---,---,0
107/02/01,1000,700,0.70,0.70,0.70,0.70,-0.01,1
