105/01/18,0,0,---,---,---,---,---,0
105/01/19,656000,542940,0.78,0.91,0.77,0.91,+0.17,17
105/01/20,651000,536570,0.86,0.88,0.79,0.88,-0.03,15
105/01/21,167000,135590,0.79,0.83,0.76,0.76,-0.12,7
105/01/22,246000,194020,0.80,0.80,0.78,0.79,+0.03,9
105/01/25,1149000,988780,0.84,0.89,0.82,0.89,+0.10,21
105/01/26,1137000,1010410,0.86,0.91,0.86,0.88,-0.01,30
105/01/27,1520000,1410790,0.90,0.97,0.88,0.89,+0.01,41
105/01/28,1374000,1268120,0.89,0.95,0.87,0.89,0.00,32
105/01/29,786000,706820,0.89,0.92,0.85,0.90,+0.01,18
105/01/30,486000,430750,0.90,0.90,0.81,0.81,-0.09,15
105/02/01,307000,267030,0.85,0.89,0.85,0.89,+0.08,6
105/02/02,301000,269950,0.90,0.90,0.88,0.89,0.00,9
105/02/03,35000,30250,0.84,0.89,0.84,0.89,0.00,2
105/02/15,474000,438280,0.88,0.95,0.88,0.94,+0.05,11
105/02/16,782000,788860,0.98,1.05,0.98,1.03,+0.09,21
105/02/17,1317000,1511850,1.13,1.21,1.10,1.12,+0.09,67
105/02/18,861000,926290,1.11,1.11,1.05,1.05,-0.07,35
105/02/19,148000,159370,1.07,1.10,1.05,1.09,+0.04,9
105/02/22,173000,193280,1.10,1.13,1.09,1.13,+0.04,6
105/02/23,965000,1225150,1.22,1.34,1.22,1.25,+0.12,36
105/02/24,994000,1239610,1.26,1.29,1.19,1.22,-0.03,33
105/02/25,776000,965490,1.22,1.32,1.19,1.25,+0.03,28
105/02/26,521000,635640,1.25,1.25,1.20,1.25,0.00,20
105/03/01,946000,1290180,1.30,1.41,1.30,1.38,+0.13,28
105/03/02,633000,876150,1.43,1.43,1.33,1.34,-0.04,32
105/03/03,117000,162580,1.37,1.42,1.37,1.42,+0.08,5
105/03/04,232000,325720,1.42,1.42,1.38,1.38,-0.04,11
105/03/07,43000,58500,1.40,1.40,1.35,1.35,-0.03,3
105/03/08,78000,93930,1.27,1.27,1.17,1.17,-0.18,5
105/03/09,53000,61860,1.17,1.17,1.16,1.16,-0.01,4
105/03/10,275000,348340,1.21,1.32,1.18,1.31,+0.15,10
105/03/11,230000,281400,1.24,1.24,1.20,1.21,-0.10,14
105/03/14,0,0,---,---,---,---,---,0
105/03/15,140000,172900,1.27,1.27,1.14,1.14,-0.09,4
105/03/16,380000,438200,1.15,1.19,1.13,1.19,+0.05,8
105/03/17,398000,482040,1.23,1.23,1.18,1.18,-0.01,8
105/03/18,367000,419010,1.15,1.15,1.11,1.15,-0.03,12
105/03/21,521000,579160,1.10,1.16,1.09,1.16,+0.01,12
105/03/22,249000,296030,1.22,1.22,1.12,1.12,-0.04,10
105/03/23,74000,82410,1.12,1.13,1.10,1.13,+0.01,4
105/03/24,415000,418860,1.07,1.07,0.90,0.90,-0.23,14
105/03/25,420000,375810,0.90,0.93,0.88,0.88,-0.02,9
105/03/28,328000,287110,0.89,0.89,0.86,0.88,0.00,9
105/03/29,1764000,1678680,0.88,1.02,0.88,1.02,+0.14,41
105/03/30,1668000,1739970,1.00,1.09,0.96,1.09,+0.07,35
105/03/31,735000,823630,1.13,1.18,1.04,1.13,+0.04,23
105/04/01,644000,698680,1.08,1.09,1.07,1.07,-0.06,14
