105/01/18,0,0,---,---,---,---,---,0
105/01/19,656000,542940,0.78,0.91,0.77,0.91,+0.17,17
105/01/20,651000,536570,0.86,0.88,0.79,0.88,-0.03,15
105/01/21,167000,135590,0.79,0.83,0.76,0.76,-0.12,7
105/01/22,246000,194020,0.80,0.80,0.78,0.79,+0.03,9
105/01/25,1149000,988780,0.84,0.89,0.82,0.89,+0.10,21
105/01/26,1137000,1010410,0.86,0.91,0.86,0.88,-0.01,30
105/01/27,1520000,1410790,0.90,0.97,0.88,0.89,+0.01,41
105/01/28,1374000,1268120,0.89,0.95,0.87,0.89,0.00,32
105/01/29,786000,706820,0.89,0.92,0.85,0.90,+0.01,18
105/01/30,486000,430750,0.90,0.90,0.81,0.81,-0.09,15
105/02/01,307000,267030,0.85,0.89,0.85,0.89,+0.08,6
105/02/02,301000,269950,0.90,0.90,0.88,0.89,0.00,9
105/02/03,35000,30250,0.84,0.89,0.84,0.89,0.00,2
105/02/15,474000,438280,0.88,0.95,0.88,0.94,+0.05,11
105/02/16,782000,788860,0.98,1.05,0.98,1.03,+0.09,21
105/02/17,1317000,1511850,1.13,1.21,1.10,1.12,+0.09,67
105/02/18,861000,926290,1.11,1.11,1.05,1.05,-0.07,35
105/02/19,148000,159370,1.07,1.10,1.05,1.09,+0.04,9
105/02/22,173000,193280,1.10,1.13,1.09,1.13,+0.04,6
105/02/23,965000,1225150,1.22,1.34,1.22,1.25,+0.12,36
105/02/24,994000,1239610,1.26,1.29,1.19,1.22,-0.03,33
