106/04/12,300000,181000,0.62,0.62,0.59,0.60,-0.05,3
106/04/13,290000,160100,0.53,0.56,0.53,0.56,-0.04,8
106/04/14,605000,341690,0.57,0.59,0.55,0.57,+0.01,10
106/04/17,481000,289990,0.57,0.62,0.57,0.62,+0.05,5
106/04/18,160000,95960,0.59,0.62,0.59,0.62,0.00,4
106/04/19,241000,145910,0.60,0.61,0.60,0.61,-0.01,3
106/04/20,271000,158390,0.59,0.59,0.56,0.59,-0.02,7
106/04/21,10000,5700,0.57,0.57,0.57,0.57,-0.02,1
106/04/24,150000,85500,0.57,0.57,0.57,0.57,0.00,2
106/04/25,100000,56000,0.56,0.56,0.56,0.56,-0.01,1
106/04/26,52000,27580,0.53,0.54,0.53,0.54,-0.02,4
106/04/27,198000,109000,0.55,0.56,0.55,0.56,+0.02,3
106/04/28,486000,270480,0.55,0.56,0.55,0.56,0.00,6
106/05/02,293000,158220,0.54,0.54,0.54,0.54,-0.02,2
106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
106/05/05,150000,79500,0.53,0.53,0.53,0.53,-0.01,3
