105/10/05,13267000,132596180,9.98,10.05,9.94,9.98,-0.04,925
105/10/06,14835000,147796750,9.98,10.02,9.91,10.01,0.03,259
105/10/07,4922000,49238360,10.03,10.03,9.98,10.00,-0.01,151
105/10/11,12081000,120509390,10.18,10.18,9.78,9.86,-0.14,422
105/10/12,30247000,299176680,9.88,10.05,9.83,10.04,0.18,561
105/10/13,22642000,224434680,10.00,10.02,9.85,9.88,-0.16,789
105/10/14,21386000,210677670,9.84,9.93,9.79,9.83,-0.05,779
105/10/17,16495000,160479510,9.80,9.87,9.61,9.82,-0.01,1057
105/10/18,10124000,99969820,9.84,9.91,9.80,9.90,0.08,649
105/10/19,11627000,116354860,9.93,10.05,9.93,10.00,0.10,869
105/10/20,9400000,94615770,10.02,10.10,9.99,10.09,0.09,697
105/10/21,10439000,105163040,10.06,10.15,10.00,10.06,-0.03,797
105/10/24,8164000,82564660,10.14,10.15,10.06,10.13,0.07,701
105/10/25,9649000,98616800,10.15,10.30,10.14,10.30,0.17,833
105/10/26,9560000,97510480,10.20,10.25,10.17,10.18,-0.12,681
105/10/27,12479000,126162150,10.18,10.21,10.04,10.07,-0.11,1030
105/10/28,7670000,77273510,10.12,10.13,10.03,10.05,-0.02,661
105/10/31,12783000,127440510,9.97,10.11,9.85,10.09,0.04,1138
105/11/01,11674000,117038750,9.99,10.08,9.96,10.07,-0.02,912
105/11/02,30558000,301183530,9.91,9.93,9.77,9.77,-0.30,2391
105/11/03,15281000,148624500,9.78,9.82,9.65,9.65,-0.12,1691
105/11/04,12357000,118925900,9.63,9.67,9.58,9.60,-0.05,1321
105/11/07,17096000,167266500,9.71,9.88,9.71,9.88,0.28,1391
105/11/08,14250000,140960370,9.93,9.94,9.82,9.93,0.05,1295
105/11/09,34363000,331005190,10.05,10.10,9.25,9.30,-0.63,3463
105/11/10,13842000,135453420,9.77,9.85,9.74,9.85,0.55,1412
105/11/11,20373000,192135890,9.50,9.56,9.36,9.36,-0.49,2531
105/11/14,12862000,119922090,9.36,9.42,9.22,9.35,-0.01,1774
105/11/15,10572000,98781000,9.31,9.39,9.29,9.32,-0.03,1172
105/11/16,17054000,161128400,9.42,9.49,9.41,9.42,0.10,1217
