105/10/05,13267000,132596180,9.98,10.05,9.94,9.98,-0.04,925
105/10/06,14835000,147796750,9.98,10.02,9.91,10.01,0.03,259
105/10/07,4922000,49238360,10.03,10.03,9.98,10.00,-0.01,151
105/10/11,12081000,120509390,10.18,10.18,9.78,9.86,-0.14,422
105/10/12,30247000,299176680,9.88,10.05,9.83,10.04,0.18,561
105/10/13,22642000,224434680,10.00,10.02,9.85,9.88,-0.16,789
105/12/09,5424000,55965330,10.28,10.34,10.27,10.34,0.08,481
105/12/12,7263000,74961900,10.41,10.43,10.24,10.25,-0.09,706
105/12/13,5548000,56963110,10.26,10.31,10.22,10.31,0.06,385
105/12/14,7174000,73901810,10.35,10.36,10.25,10.28,-0.03,585
105/12/15,7549000,77051980,10.17,10.29,10.15,10.29,0.01,739
105/12/16,4887000,50014920,10.25,10.28,10.18,10.18,-0.11,429
105/12/19,6864000,69256790,10.14,10.17,10.02,10.03,-0.15,571
105/12/20,8673000,86629750,10.05,10.05,9.94,10.00,-0.03,545
105/12/21,7106000,71011980,10.00,10.03,9.97,9.97,-0.03,430
