105/10/05,13267000,132596180,9.98,10.05,9.94,9.98,-0.04,925
105/10/06,14835000,147796750,9.98,10.02,9.91,10.01,0.03,259
105/10/07,4922000,49238360,10.03,10.03,9.98,10.00,-0.01,151
105/10/11,12081000,120509390,10.18,10.18,9.78,9.86,-0.14,422
105/10/12,30247000,299176680,9.88,10.05,9.83,10.04,0.18,561
105/10/13,22642000,224434680,10.00,10.02,9.85,9.88,-0.16,789
105/12/09,5424000,55965330,10.28,10.34,10.27,10.34,0.08,481
105/12/12,7263000,74961900,10.41,10.43,10.24,10.25,-0.09,706
105/12/13,5548000,56963110,10.26,10.31,10.22,10.31,0.06,385
105/12/14,7174000,73901810,10.35,10.36,10.25,10.28,-0.03,585
105/12/15,7549000,77051980,10.17,10.29,10.15,10.29,0.01,739
105/12/16,4887000,50014920,10.25,10.28,10.18,10.18,-0.11,429
105/12/19,6864000,69256790,10.14,10.17,10.02,10.03,-0.15,571
105/12/20,8673000,86629750,10.05,10.05,9.94,10.00,-0.03,545
105/12/21,7106000,71011980,10.00,10.03,9.97,9.97,-0.03,430
105/12/22,10978000,108144780,9.95,9.95,9.77,9.77,-0.20,1043
105/12/23,8345000,81274600,9.74,9.80,9.69,9.72,-0.05,793
105/12/26,7171000,69776180,9.74,9.76,9.68,9.74,0.02,492
105/12/27,4652000,45303900,9.75,9.76,9.72,9.74,,292
105/12/28,6170000,60847390,9.76,9.94,9.76,9.94,0.20,648
105/12/29,4626000,45792710,9.87,9.94,9.86,9.88,-0.06,387
105/12/30,8618000,86302300,9.99,10.08,9.96,10.04,0.16,584
106/01/03,5134000,51503020,10.02,10.07,9.98,10.05,0.01,319
106/01/04,6693000,67481220,10.09,10.11,10.05,10.08,0.03,472
106/01/05,11569015,117456500,10.06,10.23,10.06,10.23,0.15,952
106/01/06,6238111,63970958,10.23,10.28,10.22,10.26,0.03,449
106/01/09,9992000,102480340,10.31,10.36,10.18,10.20,-0.06,916
106/01/10,6515000,66440650,10.19,10.22,10.17,10.20,,550
106/01/11,10311000,105575800,10.31,10.31,10.19,10.20,,724
106/01/12,12481100,129034727,10.24,10.39,10.24,10.38,0.18,1068
106/01/13,9267000,95313480,10.31,10.31,10.26,10.27,-0.11,740
106/01/16,10285000,103943430,10.18,10.18,10.07,10.08,-0.19,919
106/01/17,11627000,118305400,10.10,10.21,10.10,10.21,0.13,808
106/01/18,6746000,68622080,10.15,10.20,10.14,10.17,-0.04,542
106/01/19,11096000,112219690,10.11,10.16,10.05,10.14,-0.03,907
106/01/20,7474000,76033830,10.12,10.21,10.12,10.21,0.07,558
106/01/23,7375000,76384010,10.30,10.39,10.30,10.38,0.17,567
106/01/24,7044000,73477010,10.38,10.50,10.37,10.47,0.09,522
106/02/02,12533000,131030080,10.54,10.56,10.34,10.36,-0.11,978
106/02/03,9080050,94638311,10.43,10.47,10.37,10.42,0.06,697
106/02/06,11360724,119866332,10.46,10.63,10.46,10.59,0.17,874
106/02/07,6686000,70843710,10.56,10.63,10.54,10.63,0.04,575
106/02/08,9915000,104691490,10.58,10.64,10.50,10.62,-0.01,757
