105/10/13,0,0,---,---,---,---,---,0
105/12/09,0,0,---,---,---,---,---,0
105/12/12,104000,116060,1.10,1.13,1.10,1.13,+0.06,3
105/12/13,104000,117920,1.14,1.14,1.12,1.13,0.00,9
105/12/14,80000,90400,1.13,1.13,1.13,1.13,0.00,2
105/12/15,80000,90020,1.12,1.14,1.12,1.14,+0.01,2
105/12/16,0,0,---,---,---,---,---,0
105/12/19,80000,88000,1.10,1.10,1.10,1.10,0.00,1
105/12/20,90000,96000,1.07,1.07,1.04,1.04,-0.06,2
105/12/21,44000,46810,1.06,1.07,1.06,1.06,+0.02,3
105/12/22,65000,68160,1.02,1.08,1.02,1.08,+0.02,2
105/12/23,68000,72510,1.05,1.08,1.05,1.08,0.00,2
105/12/26,187000,206070,1.10,1.11,1.10,1.11,+0.03,4
105/12/27,316000,342700,1.07,1.10,1.07,1.08,-0.03,6
105/12/28,166000,179280,1.08,1.08,1.08,1.08,0.00,3
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,28000,28000,1.00,1.00,1.00,1.00,-0.01,1
106/01/06,28000,27720,0.99,0.99,0.99,0.99,-0.01,1
106/01/09,163000,171780,1.05,1.07,1.05,1.06,+0.07,6
106/01/10,140000,147090,1.05,1.06,1.04,1.06,0.00,4
106/01/11,169000,179070,1.01,1.08,1.01,1.08,+0.02,7
106/01/12,353000,358060,1.01,1.02,1.01,1.01,-0.07,12
106/01/13,187000,185040,0.99,1.00,0.98,1.00,-0.01,14
106/01/16,294000,307740,1.03,1.07,1.03,1.07,+0.07,15
106/01/17,290000,302200,1.04,1.07,1.04,1.07,0.00,7
106/01/18,44000,45560,1.04,1.04,1.03,1.03,-0.04,3
106/01/19,116000,122480,1.06,1.06,1.05,1.05,+0.02,5
106/01/20,116000,120080,1.06,1.06,1.03,1.03,-0.02,3
106/01/23,29000,29870,1.03,1.03,1.03,1.03,0.00,1
106/01/24,49000,49690,1.01,1.02,1.01,1.02,-0.01,2
106/02/02,0,0,---,---,---,---,---,0
106/02/03,67000,67500,1.01,1.01,1.00,1.00,-0.01,2
106/02/06,67000,65660,0.98,0.98,0.98,0.98,-0.02,2
106/02/07,37000,33300,0.90,0.90,0.90,0.90,-0.08,1
106/02/08,37000,31820,0.86,0.86,0.86,0.86,-0.04,1
106/02/09,54000,45900,0.85,0.85,0.85,0.85,-0.01,1
106/02/10,124000,107500,0.85,0.88,0.85,0.88,+0.03,3
106/02/13,276000,251780,0.89,0.93,0.89,0.93,+0.05,5
106/02/14,206000,182190,0.89,0.89,0.88,0.88,-0.05,6
106/02/15,0,0,---,---,---,---,---,0
106/02/16,20000,16200,0.81,0.81,0.81,0.81,+0.05,2
