105/10/07,1932000,3456280,1.68,1.89,1.64,1.71,+0.30,31
105/10/11,1086000,1708700,1.73,2.20,1.39,1.67,-0.04,36
105/10/12,1880000,3112420,1.53,1.74,1.53,1.63,-0.04,33
105/10/13,825000,1394480,1.71,1.73,1.67,1.68,+0.05,19
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,1000,2090,2.09,2.09,2.09,2.09,0.00,1
105/12/16,1000,2000,2.00,2.00,2.00,2.00,-0.09,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,47000,90240,1.92,1.92,1.92,1.92,-0.03,1
105/12/26,40000,81300,2.01,2.10,2.01,2.10,+0.18,2
105/12/27,30000,58800,1.96,1.96,1.96,1.96,-0.14,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,96000,188160,1.96,1.96,1.96,1.96,0.00,2
105/12/30,70000,128430,1.92,1.92,1.77,1.86,-0.10,4
106/01/03,61000,107120,1.76,1.76,1.74,1.74,-0.12,3
