105/10/07,1932000,3456280,1.68,1.89,1.64,1.71,+0.30,31
105/10/11,1086000,1708700,1.73,2.20,1.39,1.67,-0.04,36
105/10/12,1880000,3112420,1.53,1.74,1.53,1.63,-0.04,33
105/10/13,825000,1394480,1.71,1.73,1.67,1.68,+0.05,19
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,1000,2090,2.09,2.09,2.09,2.09,0.00,1
105/12/16,1000,2000,2.00,2.00,2.00,2.00,-0.09,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,47000,90240,1.92,1.92,1.92,1.92,-0.03,1
105/12/26,40000,81300,2.01,2.10,2.01,2.10,+0.18,2
105/12/27,30000,58800,1.96,1.96,1.96,1.96,-0.14,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,96000,188160,1.96,1.96,1.96,1.96,0.00,2
105/12/30,70000,128430,1.92,1.92,1.77,1.86,-0.10,4
106/01/03,61000,107120,1.76,1.76,1.74,1.74,-0.12,3
106/01/04,30000,53100,1.77,1.77,1.77,1.77,+0.03,1
106/01/05,30000,53700,1.80,1.80,1.77,1.77,0.00,2
106/01/06,5000,8750,1.75,1.75,1.75,1.75,-0.02,1
106/01/09,51000,83150,1.63,1.65,1.63,1.65,-0.10,2
106/01/10,5000,8370,1.67,1.68,1.67,1.68,+0.03,2
106/01/11,1000,1680,1.68,1.68,1.68,1.68,0.00,1
106/01/12,4000,6510,1.64,1.64,1.62,1.62,-0.06,4
106/01/13,20000,31700,1.60,1.60,1.58,1.58,-0.04,3
106/01/16,54000,84780,1.57,1.57,1.57,1.57,-0.01,2
106/01/17,15000,23400,1.56,1.56,1.56,1.56,-0.01,2
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,10000,17800,1.78,1.78,1.78,1.78,-0.08,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,30000,57600,1.92,1.92,1.92,1.92,+0.11,1
106/02/07,30000,61900,2.03,2.08,2.03,2.08,+0.16,2
106/02/08,60000,152830,2.38,2.55,2.38,2.55,+0.47,2
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,10000,23000,2.30,2.30,2.30,2.30,+0.12,1
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,10000,22000,2.20,2.20,2.20,2.20,+0.10,1
