105/12/12,21000,26250,1.25,1.25,1.25,1.25,+0.14,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,25000,27100,1.06,1.09,1.06,1.09,+0.02,2
105/12/15,41000,45900,1.10,1.12,1.10,1.12,+0.03,2
105/12/16,206000,238660,1.11,1.16,1.11,1.16,+0.04,2
105/12/19,328000,411040,1.25,1.27,1.23,1.23,+0.07,9
105/12/20,140000,173380,1.24,1.26,1.22,1.24,+0.01,5
105/12/21,0,0,---,---,---,---,---,0
105/12/22,2000,2240,1.12,1.12,1.12,1.12,0.00,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,10000,10600,1.06,1.06,1.06,1.06,-0.08,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,5000,5000,1.00,1.00,1.00,1.00,-0.01,1
105/12/30,40000,40400,1.01,1.01,1.01,1.01,+0.01,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,40000,38400,0.96,0.96,0.96,0.96,-0.01,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,67000,63650,0.95,0.95,0.95,0.95,+0.02,1
106/01/11,67000,62980,0.94,0.94,0.94,0.94,-0.01,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,56000,50640,0.90,0.92,0.90,0.92,+0.08,5
106/02/03,99000,89470,0.92,0.92,0.89,0.89,-0.03,4
106/02/06,23000,20660,0.90,0.90,0.88,0.88,-0.01,4
106/02/07,90000,94080,1.06,1.06,0.96,0.96,+0.08,6
106/02/08,89000,84170,0.94,0.96,0.92,0.92,-0.04,8
106/02/09,23000,20680,0.90,0.91,0.89,0.89,-0.03,6
106/02/10,401000,385810,0.94,1.02,0.92,0.92,+0.03,10
106/02/13,373000,335800,0.92,0.92,0.89,0.90,-0.02,8
106/02/14,48000,40400,0.86,0.86,0.83,0.83,-0.07,3
106/02/15,29000,24220,0.84,0.84,0.83,0.83,0.00,3
