106/02/15,5000,4700,0.94,0.94,0.94,0.94,-0.05,1
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,105000,96600,0.92,0.92,0.92,0.92,-0.03,2
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
106/03/01,0,0,---,---,---,---,---,0
106/03/02,70000,51900,0.75,0.75,0.72,0.72,-0.03,5
106/03/03,70000,46900,0.67,0.67,0.67,0.67,-0.05,2
106/03/06,0,0,---,---,---,---,---,0
106/03/07,5000,3750,0.75,0.75,0.75,0.75,+0.03,1
106/03/08,15000,11250,0.71,0.77,0.71,0.77,+0.02,3
106/03/09,5000,3900,0.78,0.78,0.78,0.78,+0.01,1
106/03/10,10000,6600,0.66,0.66,0.66,0.66,-0.12,1
106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,45000,32700,0.72,0.73,0.72,0.72,+0.03,3
106/03/17,30000,24000,0.80,0.80,0.80,0.80,+0.08,1
106/03/20,167000,165990,1.06,1.06,0.96,0.96,+0.16,19
