106/09/22,0,0,---,---,---,---,---,0
106/09/25,4000,2690,0.67,0.68,0.67,0.68,-0.08,3
106/09/26,113000,82780,0.67,0.74,0.66,0.66,-0.02,7
106/09/27,316000,221150,0.68,0.73,0.68,0.72,+0.06,7
106/09/28,262000,193290,0.74,0.76,0.72,0.74,+0.02,18
106/09/29,100000,75000,0.75,0.75,0.75,0.75,+0.01,2
106/09/30,206000,159580,0.75,0.79,0.75,0.76,+0.01,6
106/10/03,104000,82050,0.77,0.79,0.74,0.74,-0.03,3
106/10/06,307000,200570,0.68,0.68,0.63,0.65,-0.03,11
106/10/11,1000,610,0.61,0.61,0.61,0.61,-0.04,1
106/10/12,141000,75300,0.55,0.55,0.53,0.54,-0.07,5
106/10/13,570000,352860,0.60,0.62,0.59,0.62,+0.08,11
106/10/16,475000,298710,0.64,0.64,0.61,0.61,-0.01,11
