107/09/07,136000,76160,0.56,0.56,0.56,0.56,-0.03,1
107/09/12,420000,199800,0.47,0.50,0.47,0.50,+0.02,7
107/09/13,450000,231300,0.52,0.53,0.51,0.53,+0.03,3
107/09/19,1492000,834980,0.57,0.58,0.52,0.53,-0.01,41
107/09/20,30000,15000,0.50,0.50,0.50,0.50,-0.03,6
107/09/25,0,0,---,---,---,---,---,0
107/10/01,50000,23400,0.46,0.47,0.46,0.47,+0.08,2
107/10/02,10000,4500,0.45,0.45,0.45,0.45,-0.02,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,249000,103580,0.41,0.42,0.41,0.42,0.00,4
107/10/05,249000,102680,0.43,0.43,0.41,0.42,0.00,6
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
