107/03/01,0,0,---,---,---,---,---,0
107/03/02,21000,18110,0.86,0.87,0.86,0.87,-0.05,2
107/03/05,421000,417340,0.99,1.00,0.92,0.92,+0.05,11
107/03/07,420000,347500,0.80,0.85,0.80,0.80,-0.07,8
107/03/09,1650000,1448850,0.86,0.94,0.84,0.86,0.00,40
107/03/12,1226000,1097660,0.90,0.92,0.85,0.86,0.00,26
107/03/13,607000,518940,0.86,0.88,0.81,0.82,-0.04,20
107/03/14,359000,297330,0.82,0.86,0.78,0.78,-0.04,15
107/03/15,47000,35300,0.75,0.76,0.75,0.75,-0.03,4
107/03/16,825000,688040,0.80,0.85,0.80,0.81,+0.06,19
107/03/19,1245000,983110,0.78,0.81,0.76,0.77,-0.04,25
107/03/20,639000,487150,0.75,0.77,0.75,0.77,0.00,11
107/03/21,267000,214170,0.79,0.81,0.78,0.78,+0.01,8
107/03/22,160000,119900,0.76,0.76,0.72,0.72,-0.06,6
107/03/23,55000,34000,0.60,0.62,0.60,0.62,-0.10,2
