102/03/07,35000,24150,0.69,0.69,0.69,0.69,-0.23,3
102/03/08,35000,22800,0.68,0.68,0.64,0.64,-0.05,3
102/03/11,154000,102180,0.63,0.67,0.63,0.67,+0.03,4
102/03/12,144000,96080,0.66,0.67,0.65,0.67,0.00,5
102/03/13,40000,27700,0.64,0.71,0.64,0.71,+0.04,2
102/03/14,109000,78380,0.71,0.72,0.71,0.72,+0.01,2
102/03/15,70000,49000,0.70,0.70,0.70,0.70,-0.02,1
102/03/18,584000,426320,0.73,0.73,0.73,0.73,+0.03,10
102/03/19,545000,408950,0.75,0.76,0.75,0.76,+0.03,12
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,107000,90270,0.85,0.85,0.81,0.81,+0.07,3
102/03/25,90000,70200,0.78,0.78,0.78,0.78,-0.03,1
102/03/26,208000,141340,0.68,0.68,0.67,0.67,-0.11,3
102/03/27,49000,31500,0.63,0.65,0.63,0.64,-0.03,6
102/03/28,4000,2560,0.64,0.64,0.64,0.64,0.00,2
102/03/29,210000,136480,0.64,0.65,0.64,0.65,+0.01,5
102/04/01,139000,89590,0.62,0.67,0.62,0.67,+0.02,6
102/04/02,114000,72310,0.63,0.64,0.63,0.64,-0.03,3
102/04/03,45000,29250,0.65,0.65,0.65,0.65,+0.01,3
102/04/08,46000,31380,0.68,0.69,0.68,0.68,+0.03,4
102/04/09,207000,132750,0.64,0.65,0.64,0.65,-0.03,4
102/04/10,190000,117900,0.62,0.63,0.62,0.63,-0.02,3
102/04/11,501000,258040,0.56,0.56,0.48,0.48,-0.15,23
102/04/12,1076000,486500,0.50,0.50,0.43,0.45,-0.03,30
102/04/15,653000,301060,0.45,0.48,0.45,0.46,+0.01,18
102/04/16,600000,298870,0.51,0.53,0.44,0.45,-0.01,17
102/04/17,104000,44170,0.42,0.43,0.42,0.43,-0.02,5
102/04/18,383000,158720,0.41,0.44,0.40,0.44,+0.01,11
102/04/19,674000,241780,0.38,0.39,0.34,0.34,-0.10,21
102/04/22,142000,48380,0.34,0.35,0.34,0.34,0.00,5
102/04/23,360000,136900,0.36,0.39,0.36,0.39,+0.05,14
102/04/24,60000,24100,0.40,0.41,0.40,0.41,+0.02,4
102/04/25,95000,36000,0.41,0.41,0.36,0.36,-0.05,6
102/04/26,92000,35360,0.38,0.40,0.38,0.40,+0.04,6
102/04/29,10000,3600,0.36,0.36,0.36,0.36,-0.04,1
102/04/30,20000,6200,0.31,0.31,0.31,0.31,-0.05,2
102/05/02,10000,3100,0.31,0.31,0.31,0.31,0.00,1
102/05/03,10000,2500,0.25,0.25,0.25,0.25,-0.06,1
102/05/06,10000,2450,0.25,0.25,0.24,0.24,-0.01,2
102/05/07,65000,16900,0.26,0.26,0.26,0.26,+0.02,2
102/05/08,30000,8200,0.28,0.28,0.26,0.26,0.00,4
102/05/09,60000,17000,0.28,0.30,0.28,0.30,+0.04,3
102/05/10,30000,9300,0.31,0.31,0.31,0.31,+0.01,1
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,70000,12100,0.19,0.19,0.17,0.17,-0.07,3
102/05/17,31000,5110,0.16,0.17,0.16,0.17,0.00,2
102/05/20,120000,23600,0.20,0.20,0.19,0.19,+0.02,2
102/05/21,66000,12380,0.19,0.19,0.18,0.18,-0.01,2
102/05/22,40000,8000,0.20,0.20,0.20,0.20,+0.02,1
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,10000,1400,0.14,0.14,0.14,0.14,-0.02,1
102/05/29,26000,3080,0.13,0.13,0.10,0.10,-0.04,2
102/05/30,297000,38610,0.13,0.13,0.13,0.13,+0.03,3
102/05/31,10000,1000,0.10,0.10,0.10,0.10,-0.03,1
102/06/03,505000,58770,0.13,0.14,0.11,0.11,+0.01,8
102/06/04,317000,38240,0.12,0.13,0.12,0.13,+0.02,5
102/06/05,0,0,---,---,---,---,---,0
102/06/06,216000,39660,0.17,0.19,0.17,0.19,+0.04,5
102/06/07,591000,90200,0.16,0.16,0.14,0.14,-0.05,7
102/06/10,152000,19760,0.13,0.13,0.13,0.13,-0.01,2
102/06/11,5000,700,0.14,0.14,0.14,0.14,+0.01,1
102/06/13,0,0,---,---,---,---,---,0
102/06/14,20000,3000,0.15,0.15,0.15,0.15,+0.01,1
102/06/17,46000,4800,0.11,0.11,0.10,0.10,-0.05,3
102/06/18,20000,1800,0.09,0.09,0.09,0.09,-0.01,1
102/06/19,0,0,---,---,---,---,---,0
102/06/20,50000,5200,0.10,0.11,0.10,0.11,+0.02,2
102/06/21,40000,4700,0.11,0.14,0.11,0.14,+0.03,2
102/06/24,221000,35510,0.17,0.18,0.16,0.16,+0.02,5
102/06/25,0,0,---,---,---,---,---,0
102/06/26,23000,3300,0.15,0.15,0.13,0.13,-0.04,3
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,94000,7620,0.10,0.10,0.07,0.07,-0.05,5
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,20000,1600,0.08,0.08,0.08,0.08,0.00,1
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,10000,600,0.06,0.06,0.06,0.06,-0.01,1
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,130000,6500,0.05,0.05,0.05,0.05,-0.01,2
102/07/15,0,0,---,---,---,---,---,0
102/07/16,270000,18710,0.05,0.08,0.05,0.08,+0.03,7
102/07/17,232000,20380,0.08,0.09,0.08,0.09,+0.01,5
102/07/18,483000,64860,0.10,0.14,0.10,0.14,+0.05,12
102/07/19,832000,191760,0.17,0.26,0.17,0.26,+0.12,23
102/07/22,978000,210620,0.21,0.25,0.19,0.21,-0.05,23
102/07/23,266000,38940,0.16,0.17,0.12,0.12,-0.09,7
102/07/24,606000,66660,0.11,0.11,0.11,0.11,-0.01,12
102/07/25,329000,39880,0.12,0.13,0.11,0.11,0.00,10
102/07/26,542000,50180,0.10,0.11,0.08,0.10,-0.01,9
102/07/29,994000,94450,0.10,0.10,0.09,0.10,0.00,14
102/07/30,0,0,---,---,---,---,---,0
102/07/31,860000,100220,0.10,0.14,0.10,0.14,+0.05,17
102/08/01,230000,27600,0.12,0.12,0.12,0.12,-0.02,4
102/08/02,198000,19800,0.10,0.10,0.10,0.10,-0.02,2
102/08/05,575000,56800,0.09,0.10,0.09,0.10,0.00,10
102/08/06,357000,28660,0.08,0.09,0.08,0.09,-0.01,8
102/08/07,1386000,229120,0.16,0.17,0.16,0.17,+0.08,19
102/08/08,515000,82200,0.16,0.16,0.15,0.15,-0.02,13
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
