105/03/15,0,0,---,---,---,---,---,0
105/03/16,60000,44400,0.74,0.74,0.74,0.74,+0.04,1
105/03/17,60000,45000,0.75,0.75,0.75,0.75,+0.01,1
105/03/18,6000,5040,0.84,0.84,0.84,0.84,+0.09,1
105/03/21,10000,8200,0.82,0.82,0.82,0.82,-0.02,1
105/03/22,10000,7600,0.76,0.76,0.76,0.76,-0.06,1
105/03/23,354000,278360,0.77,0.83,0.77,0.82,+0.06,5
105/03/24,386000,248570,0.65,0.77,0.61,0.77,-0.05,26
105/03/25,26000,20180,0.78,0.78,0.77,0.77,0.00,3
105/03/28,141000,104340,0.74,0.74,0.74,0.74,-0.03,2
105/03/29,101000,75530,0.73,0.76,0.67,0.67,-0.07,4
105/03/30,10000,6800,0.68,0.68,0.68,0.68,+0.01,1
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
105/04/06,87000,56350,0.63,0.65,0.63,0.65,-0.02,2
105/04/07,87000,54810,0.63,0.63,0.63,0.63,-0.02,1
105/04/08,406000,282200,0.63,0.76,0.63,0.75,+0.12,8
105/04/11,719000,513240,0.70,0.74,0.68,0.70,-0.05,18
105/04/12,249000,161160,0.67,0.68,0.59,0.59,-0.11,7
105/04/13,30000,18100,0.60,0.61,0.60,0.61,+0.02,2
105/04/14,20000,12000,0.60,0.60,0.60,0.60,-0.01,1
105/04/15,60000,36600,0.61,0.61,0.61,0.61,+0.01,1
