105/12/09,80000,29600,0.37,0.37,0.37,0.37,+0.01,8
105/12/12,80000,32000,0.40,0.40,0.40,0.40,+0.03,3
105/12/13,120000,46000,0.38,0.39,0.38,0.39,-0.01,3
105/12/14,131000,53940,0.41,0.42,0.40,0.40,+0.01,4
105/12/15,192000,74910,0.39,0.40,0.39,0.40,0.00,4
105/12/16,242000,112900,0.42,0.48,0.42,0.45,+0.05,5
105/12/19,107000,51250,0.48,0.48,0.46,0.46,+0.01,3
105/12/20,0,0,---,---,---,---,---,0
105/12/21,125000,50750,0.40,0.41,0.40,0.41,-0.02,3
105/12/22,0,0,---,---,---,---,---,0
105/12/23,20000,7800,0.39,0.39,0.39,0.39,-0.01,1
105/12/26,48000,18720,0.39,0.39,0.39,0.39,0.00,1
105/12/27,25000,10000,0.40,0.40,0.40,0.40,+0.01,1
105/12/28,82000,34040,0.40,0.42,0.40,0.42,+0.02,4
105/12/29,208000,87310,0.41,0.43,0.41,0.42,0.00,5
105/12/30,100000,40000,0.40,0.40,0.40,0.40,-0.02,1
106/01/03,120000,49200,0.41,0.41,0.41,0.41,+0.01,4
106/01/04,110000,44000,0.40,0.40,0.40,0.40,-0.01,3
106/01/05,150000,66000,0.44,0.44,0.44,0.44,+0.04,5
106/01/06,0,0,---,---,---,---,---,0
106/01/09,20000,8800,0.44,0.44,0.44,0.44,0.00,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,114000,49020,0.43,0.43,0.43,0.43,0.00,3
106/01/12,0,0,---,---,---,---,---,0
106/01/13,67000,26760,0.38,0.40,0.38,0.40,-0.01,3
106/01/16,67000,25460,0.38,0.38,0.38,0.38,-0.02,3
106/01/17,0,0,---,---,---,---,---,0
106/01/18,65000,25350,0.39,0.39,0.39,0.39,+0.02,3
106/01/19,65000,25350,0.39,0.39,0.39,0.39,0.00,2
106/01/20,13000,5330,0.41,0.41,0.41,0.41,+0.02,3
106/01/23,0,0,---,---,---,---,---,0
106/01/24,25000,10000,0.40,0.40,0.40,0.40,+0.01,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,60000,25800,0.43,0.43,0.43,0.43,+0.02,3
106/02/06,23000,10320,0.45,0.45,0.44,0.45,+0.02,4
106/02/07,45000,22150,0.47,0.50,0.47,0.50,+0.05,4
106/02/08,691000,338740,0.49,0.50,0.49,0.49,-0.01,6
106/02/09,239000,129060,0.54,0.54,0.54,0.54,+0.05,9
106/02/10,239000,115840,0.50,0.50,0.45,0.45,-0.09,4
106/02/13,0,0,---,---,---,---,---,0
106/02/14,55000,29150,0.53,0.53,0.53,0.53,+0.06,2
106/02/15,50000,29500,0.59,0.59,0.59,0.59,+0.06,1
106/02/16,27000,12690,0.47,0.47,0.47,0.47,-0.12,2
106/02/17,2000,850,0.42,0.43,0.42,0.43,-0.04,2
106/02/18,35000,14900,0.42,0.44,0.42,0.42,-0.01,3
106/02/20,41000,17000,0.41,0.42,0.40,0.42,0.00,3
106/02/21,32000,12610,0.42,0.42,0.38,0.39,-0.03,3
106/02/22,3000,1200,0.40,0.40,0.40,0.40,+0.01,1
106/02/23,36000,15660,0.42,0.46,0.42,0.46,+0.06,3
