105/12/09,80000,29600,0.37,0.37,0.37,0.37,+0.01,8
105/12/12,80000,32000,0.40,0.40,0.40,0.40,+0.03,3
105/12/13,120000,46000,0.38,0.39,0.38,0.39,-0.01,3
105/12/14,131000,53940,0.41,0.42,0.40,0.40,+0.01,4
105/12/15,192000,74910,0.39,0.40,0.39,0.40,0.00,4
105/12/16,242000,112900,0.42,0.48,0.42,0.45,+0.05,5
105/12/19,107000,51250,0.48,0.48,0.46,0.46,+0.01,3
105/12/20,0,0,---,---,---,---,---,0
105/12/21,125000,50750,0.40,0.41,0.40,0.41,-0.02,3
105/12/22,0,0,---,---,---,---,---,0
105/12/23,20000,7800,0.39,0.39,0.39,0.39,-0.01,1
105/12/26,48000,18720,0.39,0.39,0.39,0.39,0.00,1
105/12/27,25000,10000,0.40,0.40,0.40,0.40,+0.01,1
105/12/28,82000,34040,0.40,0.42,0.40,0.42,+0.02,4
105/12/29,208000,87310,0.41,0.43,0.41,0.42,0.00,5
105/12/30,100000,40000,0.40,0.40,0.40,0.40,-0.02,1
106/01/03,120000,49200,0.41,0.41,0.41,0.41,+0.01,4
106/01/04,110000,44000,0.40,0.40,0.40,0.40,-0.01,3
106/01/05,150000,66000,0.44,0.44,0.44,0.44,+0.04,5
106/01/06,0,0,---,---,---,---,---,0
106/01/09,20000,8800,0.44,0.44,0.44,0.44,0.00,1
106/01/10,0,0,---,---,---,---,---,0
