106/10/06,0,0,---,---,---,---,---,0
106/10/11,36000,25560,0.76,0.76,0.67,0.67,-0.12,11
106/10/12,62000,45040,0.72,0.73,0.71,0.73,+0.06,3
106/10/13,203000,156380,0.72,0.80,0.72,0.78,+0.05,7
106/10/16,234000,174520,0.74,0.78,0.72,0.78,0.00,5
106/10/17,653000,528860,0.78,0.93,0.75,0.78,0.00,25
106/10/18,489000,375830,0.74,0.80,0.74,0.78,0.00,13
106/10/19,130000,101250,0.79,0.79,0.77,0.78,0.00,4
106/10/20,500000,417700,0.76,0.90,0.76,0.90,+0.12,21
106/10/23,1086000,1102760,0.96,1.06,0.96,1.06,+0.16,50
106/10/24,858000,894270,1.04,1.06,1.01,1.06,0.00,42
