106/02/17,0,0,---,---,---,---,---,0
106/02/18,370000,994440,2.53,2.76,2.53,2.76,+0.65,6
106/02/20,118000,235930,2.50,2.50,1.74,1.74,-1.02,13
106/02/21,394000,645250,1.57,1.66,1.40,1.66,-0.08,8
106/02/22,311000,544980,1.65,1.81,1.60,1.62,-0.04,12
106/02/23,956000,1958940,1.75,2.38,1.72,2.31,+0.69,46
106/02/24,749000,1514490,2.10,2.23,1.96,2.09,-0.22,35
106/03/01,39000,71000,1.95,1.95,1.60,1.60,-0.49,6
106/03/02,93000,142710,1.56,1.59,1.41,1.56,-0.04,9
106/03/03,154000,264740,1.55,1.76,1.55,1.73,+0.17,9
106/03/06,204000,316320,1.63,1.63,1.51,1.60,-0.13,13
