106/02/17,0,0,---,---,---,---,---,0
106/02/18,370000,994440,2.53,2.76,2.53,2.76,+0.65,6
106/02/20,118000,235930,2.50,2.50,1.74,1.74,-1.02,13
106/02/21,394000,645250,1.57,1.66,1.40,1.66,-0.08,8
106/02/22,311000,544980,1.65,1.81,1.60,1.62,-0.04,12
106/02/23,956000,1958940,1.75,2.38,1.72,2.31,+0.69,46
106/02/24,749000,1514490,2.10,2.23,1.96,2.09,-0.22,35
106/03/01,39000,71000,1.95,1.95,1.60,1.60,-0.49,6
106/03/02,93000,142710,1.56,1.59,1.41,1.56,-0.04,9
106/03/03,154000,264740,1.55,1.76,1.55,1.73,+0.17,9
106/03/06,204000,316320,1.63,1.63,1.51,1.60,-0.13,13
106/03/07,353000,678490,1.59,2.07,1.59,1.94,+0.34,18
106/03/08,312000,561190,1.85,1.87,1.75,1.87,-0.07,11
106/03/09,36000,61350,1.70,1.73,1.70,1.70,-0.17,5
106/03/10,128000,172700,1.28,1.45,1.25,1.39,-0.31,14
106/03/13,57000,79410,1.38,1.44,1.35,1.44,+0.05,7
