107/09/07,891000,1247960,1.41,1.46,1.34,1.34,-0.16,29
107/09/12,37000,25860,0.72,0.72,0.63,0.64,-0.13,4
107/09/13,44000,28600,0.65,0.65,0.65,0.65,+0.01,3
107/09/19,293000,200250,0.70,0.70,0.68,0.69,+0.01,11
107/09/20,252000,147620,0.65,0.65,0.46,0.46,-0.23,4
107/09/25,162000,75070,0.49,0.49,0.46,0.49,-0.02,7
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,20000,9400,0.47,0.47,0.47,0.47,-0.07,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,37000,15090,0.40,0.41,0.40,0.41,-0.06,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,10000,3400,0.34,0.34,0.34,0.34,-0.03,1
107/10/12,100000,22000,0.22,0.22,0.22,0.22,+0.01,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,40000,11800,0.27,0.32,0.27,0.32,0.00,2
107/10/25,50000,10800,0.22,0.22,0.21,0.21,-0.08,2
107/10/26,20000,4400,0.22,0.22,0.22,0.22,+0.01,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,46000,13090,0.29,0.29,0.28,0.29,+0.04,3
107/11/02,27000,8640,0.32,0.32,0.32,0.32,+0.03,3
107/11/05,1000,360,0.36,0.36,0.36,0.36,+0.04,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
