104/12/18,70000,85100,1.21,1.24,1.21,1.24,+0.07,3
104/12/21,226000,282200,1.24,1.25,1.24,1.25,+0.01,3
104/12/22,196000,232240,1.19,1.19,1.18,1.18,-0.07,2
104/12/23,19000,21280,1.12,1.12,1.12,1.12,-0.06,2
104/12/24,93000,101740,1.11,1.11,1.09,1.09,-0.03,5
104/12/25,111000,124280,1.11,1.14,1.11,1.14,+0.05,3
104/12/28,35000,39900,1.14,1.14,1.14,1.14,0.00,1
104/12/29,0,0,---,---,---,---,---,0
104/12/30,100000,121000,1.21,1.21,1.21,1.21,+0.05,1
104/12/31,185000,222900,1.22,1.22,1.20,1.20,-0.01,4
105/01/04,0,0,---,---,---,---,---,0
105/01/05,2000,1880,0.94,0.94,0.94,0.94,-0.07,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,185000,151700,0.82,0.82,0.82,0.82,0.00,2
105/01/12,0,0,---,---,---,---,---,0
105/01/13,199000,159230,0.79,0.81,0.79,0.81,+0.03,4
105/01/14,186000,139500,0.75,0.75,0.75,0.75,-0.06,3
105/01/15,10000,6600,0.66,0.66,0.66,0.66,-0.09,1
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,3000,1500,0.50,0.50,0.50,0.50,-0.11,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
