105/05/17,0,0,---,---,---,---,---,0
105/05/18,60000,68400,1.14,1.14,1.14,1.14,+0.01,2
105/05/19,73000,79300,1.05,1.10,1.05,1.10,-0.04,5
105/05/20,117000,132090,1.13,1.14,1.11,1.12,+0.02,8
105/05/23,35000,36700,1.07,1.07,1.04,1.04,-0.08,2
105/05/24,30000,30800,1.03,1.03,1.02,1.02,-0.02,2
105/05/25,34000,33740,0.99,1.01,0.99,1.01,-0.01,2
105/05/26,0,0,---,---,---,---,---,0
105/05/27,49000,45020,0.94,0.94,0.90,0.91,-0.09,4
105/05/30,110000,96600,0.90,0.90,0.86,0.86,-0.05,4
105/05/31,50000,41600,0.82,0.84,0.82,0.84,-0.02,2
105/06/01,112000,92900,0.83,0.83,0.82,0.82,-0.02,4
105/06/02,370000,304200,0.81,0.84,0.79,0.84,+0.02,12
105/06/03,491000,413650,0.84,0.86,0.83,0.84,0.00,17
105/06/04,0,0,---,---,---,---,---,0
105/06/06,100000,80250,0.80,0.82,0.79,0.80,-0.02,8
105/06/07,243000,193530,0.79,0.85,0.78,0.85,+0.05,12
105/06/08,82000,68960,0.85,0.88,0.83,0.88,+0.03,5
105/06/13,92000,75430,0.87,0.88,0.80,0.84,-0.04,5
105/06/14,0,0,---,---,---,---,---,0
105/06/15,43000,32250,0.76,0.76,0.74,0.75,-0.02,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,50000,39500,0.79,0.79,0.79,0.79,-0.01,1
105/06/20,62000,46740,0.75,0.77,0.75,0.77,-0.02,2
105/06/21,1000,730,0.73,0.73,0.73,0.73,-0.04,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,502000,373950,0.74,0.75,0.74,0.75,+0.02,7
105/06/24,633000,504180,0.78,0.80,0.76,0.80,+0.05,6
105/06/27,423000,315400,0.78,0.78,0.74,0.75,-0.05,5
105/06/28,128000,87040,0.68,0.68,0.68,0.68,-0.07,3
105/06/29,90000,60750,0.66,0.68,0.66,0.68,0.00,3
105/06/30,35000,23900,0.68,0.69,0.68,0.69,+0.01,2
105/07/01,80000,56900,0.71,0.72,0.70,0.72,+0.03,5
105/07/04,70000,49500,0.73,0.73,0.69,0.69,-0.03,3
105/07/05,20000,14400,0.72,0.72,0.72,0.72,+0.03,1
105/07/06,110000,78700,0.71,0.77,0.71,0.77,+0.05,2
105/07/07,20000,14400,0.72,0.72,0.72,0.72,-0.05,1
105/07/11,84000,68040,0.84,0.84,0.80,0.80,+0.08,6
105/07/12,38000,28370,0.74,0.79,0.74,0.79,-0.01,2
105/07/13,20000,15100,0.75,0.76,0.75,0.76,-0.03,2
105/07/14,0,0,---,---,---,---,---,0
105/07/15,40000,27600,0.69,0.69,0.69,0.69,-0.07,1
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,210000,147600,0.72,0.72,0.70,0.70,+0.01,4
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,22000,14300,0.65,0.65,0.65,0.65,-0.02,1
