105/05/17,0,0,---,---,---,---,---,0
105/05/18,60000,68400,1.14,1.14,1.14,1.14,+0.01,2
105/05/19,73000,79300,1.05,1.10,1.05,1.10,-0.04,5
105/05/20,117000,132090,1.13,1.14,1.11,1.12,+0.02,8
105/05/23,35000,36700,1.07,1.07,1.04,1.04,-0.08,2
105/05/24,30000,30800,1.03,1.03,1.02,1.02,-0.02,2
105/05/25,34000,33740,0.99,1.01,0.99,1.01,-0.01,2
105/05/26,0,0,---,---,---,---,---,0
105/05/27,49000,45020,0.94,0.94,0.90,0.91,-0.09,4
105/05/30,110000,96600,0.90,0.90,0.86,0.86,-0.05,4
105/05/31,50000,41600,0.82,0.84,0.82,0.84,-0.02,2
