106/09/12,280000,129300,0.47,0.47,0.45,0.46,-0.01,6
106/09/13,197000,87110,0.46,0.46,0.43,0.43,-0.03,5
106/09/15,0,0,---,---,---,---,---,0
106/09/18,164000,67060,0.38,0.42,0.38,0.42,+0.03,6
106/09/20,100000,40000,0.40,0.40,0.40,0.40,0.00,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,100000,43000,0.43,0.43,0.43,0.43,+0.02,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,110000,33000,0.30,0.30,0.30,0.30,-0.02,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,100000,37000,0.37,0.37,0.37,0.37,+0.02,1
106/10/13,100000,35000,0.35,0.35,0.35,0.35,-0.02,5
106/10/16,100000,35000,0.35,0.35,0.35,0.35,0.00,1
106/10/17,106000,38160,0.36,0.36,0.36,0.36,+0.01,3
106/10/18,6000,1980,0.33,0.33,0.33,0.33,-0.03,1
106/10/19,149000,51150,0.34,0.35,0.34,0.35,+0.02,3
106/10/20,149000,50170,0.33,0.34,0.33,0.34,-0.01,4
106/10/23,100000,33000,0.33,0.33,0.33,0.33,-0.01,1
106/10/24,100000,33000,0.33,0.33,0.33,0.33,0.00,2
106/10/27,524000,209900,0.36,0.47,0.36,0.47,+0.13,12
106/10/30,324000,115000,0.39,0.39,0.31,0.33,-0.14,50
