106/09/12,280000,129300,0.47,0.47,0.45,0.46,-0.01,6
106/09/13,197000,87110,0.46,0.46,0.43,0.43,-0.03,5
106/09/15,0,0,---,---,---,---,---,0
106/09/18,164000,67060,0.38,0.42,0.38,0.42,+0.03,6
106/09/20,100000,40000,0.40,0.40,0.40,0.40,0.00,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,100000,43000,0.43,0.43,0.43,0.43,+0.02,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,110000,33000,0.30,0.30,0.30,0.30,-0.02,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
