107/09/07,125000,117950,0.95,0.95,0.79,0.79,-0.13,3
107/09/12,11000,4370,0.41,0.41,0.37,0.37,-0.10,3
107/09/13,0,0,---,---,---,---,---,0
107/09/19,9000,5540,0.62,0.62,0.61,0.61,+0.05,2
107/09/20,139000,79180,0.57,0.58,0.56,0.57,-0.04,6
107/09/25,160000,129900,0.77,0.84,0.77,0.80,+0.05,4
107/10/01,72000,50400,0.70,0.70,0.70,0.70,+0.05,2
107/10/02,72000,48240,0.67,0.67,0.67,0.67,-0.03,2
107/10/03,1000,560,0.56,0.56,0.56,0.56,-0.11,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,50000,11000,0.22,0.22,0.22,0.22,-0.06,1
