106/02/09,0,0,---,---,---,---,---,0
106/02/10,83000,79680,0.96,0.96,0.96,0.96,0.00,1
106/02/13,83000,77190,0.93,0.93,0.93,0.93,-0.03,1
106/02/14,524000,534150,0.95,1.06,0.95,1.02,+0.09,12
106/02/15,1056000,1114210,1.00,1.14,0.98,1.10,+0.08,35
106/02/16,592000,642620,1.11,1.11,1.02,1.02,-0.08,12
106/02/17,158000,159460,1.02,1.04,0.99,1.00,-0.02,8
106/02/18,1241000,1420350,1.03,1.23,1.03,1.19,+0.19,39
106/02/20,1253000,1462230,1.17,1.29,1.02,1.04,-0.15,37
106/02/21,218000,212380,1.02,1.02,0.95,0.99,-0.05,11
106/02/22,0,0,---,---,---,---,---,0
106/02/23,146000,144990,1.01,1.04,0.98,0.98,0.00,7
106/02/24,161000,156710,1.01,1.01,0.97,0.97,-0.01,5
106/03/01,1557000,1691250,1.03,1.14,1.03,1.06,+0.09,38
106/03/02,1381000,1402600,1.04,1.04,0.96,0.97,-0.09,30
106/03/03,4000,3920,0.98,0.98,0.98,0.98,+0.01,2
106/03/06,676000,646060,0.95,0.97,0.94,0.94,-0.04,11
106/03/07,338000,317370,0.96,0.96,0.92,0.92,-0.02,9
106/03/08,8000,7600,0.95,0.95,0.95,0.95,+0.03,1
106/03/09,404000,344380,0.91,0.91,0.85,0.85,-0.10,8
106/03/10,11000,9350,0.85,0.85,0.85,0.85,0.00,1
106/03/13,992000,843920,0.84,0.86,0.83,0.84,-0.01,11
106/03/14,703000,629680,0.86,0.91,0.86,0.89,+0.05,12
106/03/15,267000,230090,0.87,0.87,0.86,0.86,-0.03,5
106/03/16,450000,378000,0.84,0.84,0.84,0.84,-0.02,3
106/03/17,293000,276510,0.91,0.97,0.91,0.95,+0.11,7
106/03/20,28000,23800,0.85,0.85,0.85,0.85,-0.10,2
106/03/21,72000,59760,0.83,0.83,0.83,0.83,-0.02,2
106/03/22,123000,99630,0.81,0.81,0.81,0.81,-0.02,2
106/03/23,0,0,---,---,---,---,---,0
106/03/24,571000,474460,0.82,0.86,0.81,0.81,+0.02,16
106/03/27,622000,491080,0.79,0.80,0.77,0.77,-0.04,17
106/03/28,471000,324690,0.77,0.77,0.67,0.68,-0.09,14
106/03/29,730000,523280,0.71,0.73,0.70,0.72,+0.04,21
106/03/30,649000,466720,0.74,0.75,0.68,0.68,-0.04,15
106/03/31,107000,70960,0.65,0.68,0.64,0.67,-0.01,10
