106/02/09,0,0,---,---,---,---,---,0
106/02/10,83000,79680,0.96,0.96,0.96,0.96,0.00,1
106/02/13,83000,77190,0.93,0.93,0.93,0.93,-0.03,1
106/02/14,524000,534150,0.95,1.06,0.95,1.02,+0.09,12
106/02/15,1056000,1114210,1.00,1.14,0.98,1.10,+0.08,35
106/02/16,592000,642620,1.11,1.11,1.02,1.02,-0.08,12
106/02/17,158000,159460,1.02,1.04,0.99,1.00,-0.02,8
106/02/18,1241000,1420350,1.03,1.23,1.03,1.19,+0.19,39
106/02/20,1253000,1462230,1.17,1.29,1.02,1.04,-0.15,37
106/02/21,218000,212380,1.02,1.02,0.95,0.99,-0.05,11
106/02/22,0,0,---,---,---,---,---,0
106/02/23,146000,144990,1.01,1.04,0.98,0.98,0.00,7
106/02/24,161000,156710,1.01,1.01,0.97,0.97,-0.01,5
106/03/01,1557000,1691250,1.03,1.14,1.03,1.06,+0.09,38
106/03/02,1381000,1402600,1.04,1.04,0.96,0.97,-0.09,30
106/03/03,4000,3920,0.98,0.98,0.98,0.98,+0.01,2
