105/08/15,0,0,---,---,---,---,---,0
105/08/16,414000,492910,1.18,1.21,1.18,1.20,+0.06,8
105/08/17,918000,1135380,1.23,1.28,1.16,1.16,-0.04,16
105/08/18,1601000,1868680,1.16,1.24,1.15,1.24,+0.08,22
105/08/19,1378000,1705460,1.22,1.28,1.18,1.27,+0.03,27
105/08/22,845000,1086420,1.27,1.31,1.27,1.28,+0.01,17
105/08/23,1500000,1767280,1.25,1.25,1.16,1.16,-0.12,17
105/08/24,388000,438750,1.12,1.15,1.10,1.15,-0.01,18
105/08/25,691000,787140,1.14,1.16,1.12,1.12,-0.03,19
105/08/26,475000,526800,1.11,1.12,1.08,1.10,-0.02,15
105/08/29,21000,23730,1.13,1.13,1.13,1.13,+0.03,2
105/08/30,49000,53550,1.11,1.11,1.09,1.09,-0.04,2
105/08/31,2089000,2462080,1.10,1.22,1.10,1.22,+0.13,18
105/09/01,1382000,1710400,1.24,1.30,1.19,1.28,+0.06,42
105/09/02,1334000,1757040,1.26,1.38,1.25,1.37,+0.09,38
105/09/05,1199000,1482750,1.31,1.32,1.17,1.17,-0.20,28
105/09/06,1234000,1397870,1.18,1.18,1.08,1.12,-0.05,27
105/09/07,1301000,1322330,1.09,1.09,0.94,0.94,-0.18,24
105/09/08,551000,526510,0.96,0.98,0.92,0.95,+0.01,17
105/09/09,2356000,2395150,0.96,1.06,0.96,1.04,+0.09,52
105/09/10,3708000,4217170,1.21,1.22,1.10,1.14,+0.10,60
105/09/12,1776000,1940770,1.13,1.13,1.08,1.12,-0.02,26
105/09/13,2151000,2412750,1.08,1.42,1.07,1.09,-0.03,78
