107/03/07,0,0,---,---,---,---,---,0
107/03/09,113000,131240,1.15,1.18,1.13,1.18,-0.02,5
107/03/12,206000,250750,1.21,1.26,1.18,1.24,+0.06,12
107/03/13,238000,307140,1.25,1.34,1.25,1.34,+0.10,7
107/03/14,133000,175080,1.31,1.34,1.27,1.27,-0.07,4
107/03/15,454000,596170,1.27,1.32,1.27,1.30,+0.03,18
107/03/16,596000,727880,1.24,1.27,1.21,1.25,-0.05,27
107/03/19,281000,375130,1.35,1.35,1.33,1.33,+0.08,7
107/03/20,2000,2520,1.26,1.26,1.26,1.26,-0.07,1
107/03/21,8000,9900,1.25,1.25,1.23,1.23,-0.03,3
107/03/22,40000,49200,1.23,1.23,1.23,1.23,0.00,2
