105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
105/04/06,0,0,---,---,---,---,---,0
105/04/07,0,0,---,---,---,---,---,0
105/04/08,125000,181040,1.44,1.45,1.44,1.45,+0.04,3
105/04/11,473000,678400,1.42,1.45,1.38,1.45,0.00,7
105/04/12,898000,1385810,1.53,1.56,1.52,1.56,+0.11,9
105/04/13,550000,857390,1.57,1.57,1.55,1.56,0.00,7
105/04/14,491000,758660,1.54,1.56,1.54,1.56,0.00,3
105/04/15,1394000,2086740,1.48,1.52,1.48,1.52,-0.04,7
105/04/18,908000,1361860,1.50,1.50,1.49,1.49,-0.03,7
105/04/19,0,0,---,---,---,---,---,0
105/04/20,127000,180340,1.42,1.42,1.42,1.42,+0.02,1
105/04/21,127000,179070,1.41,1.41,1.41,1.41,-0.01,1
105/04/22,366000,499100,1.34,1.39,1.34,1.39,-0.02,6
105/04/25,366000,494100,1.35,1.35,1.35,1.35,-0.04,2
105/04/26,545000,718450,1.30,1.34,1.30,1.34,-0.01,6
105/04/27,545000,718020,1.32,1.32,1.29,1.29,-0.05,5
105/04/28,1000,1240,1.24,1.24,1.24,1.24,-0.05,1
105/04/29,25000,31730,1.25,1.27,1.25,1.27,+0.03,2
105/05/03,29000,35720,1.23,1.24,1.23,1.24,-0.03,2
105/05/04,154000,180920,1.17,1.19,1.14,1.19,-0.05,7
105/05/05,184000,221900,1.20,1.23,1.19,1.22,+0.03,6
105/05/06,20000,24300,1.22,1.22,1.21,1.21,-0.01,2
105/05/09,188000,235730,1.23,1.27,1.23,1.27,+0.06,3
105/05/10,158000,194390,1.23,1.24,1.22,1.22,-0.05,3
105/05/11,0,0,---,---,---,---,---,0
105/05/12,429000,509200,1.17,1.23,1.17,1.23,+0.07,6
105/05/13,514000,621390,1.21,1.22,1.19,1.21,-0.02,6
105/05/16,55000,64450,1.21,1.21,1.14,1.14,-0.07,3
105/05/17,130000,148600,1.16,1.16,1.12,1.12,-0.02,5
