105/08/16,0,0,---,---,---,---,---,0
105/08/17,8000,6480,0.81,0.81,0.81,0.81,-0.01,1
105/08/18,68000,58040,0.83,0.88,0.83,0.88,+0.07,4
105/08/19,120000,102080,0.86,0.87,0.83,0.83,-0.05,12
105/08/22,200000,164000,0.82,0.82,0.82,0.82,-0.01,2
105/08/23,30000,23400,0.78,0.78,0.78,0.78,-0.04,1
105/08/24,10000,7700,0.77,0.77,0.77,0.77,-0.01,1
105/08/25,40000,31400,0.78,0.79,0.78,0.79,+0.02,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,100000,76000,0.76,0.76,0.76,0.76,0.00,1
105/08/30,204000,154000,0.76,0.76,0.74,0.75,-0.01,5
105/08/31,223000,150110,0.68,0.68,0.65,0.65,-0.10,5
105/09/01,2000,1260,0.63,0.63,0.63,0.63,-0.02,1
105/09/02,33000,21450,0.65,0.65,0.65,0.65,+0.02,1
105/09/05,200000,107340,0.53,0.55,0.53,0.55,-0.10,7
105/09/06,65000,35400,0.54,0.55,0.54,0.55,0.00,4
105/09/07,170000,94700,0.56,0.56,0.55,0.55,0.00,5
105/09/08,5000,2750,0.55,0.55,0.55,0.55,0.00,1
105/09/09,254000,124460,0.50,0.50,0.47,0.47,-0.08,9
105/09/10,254000,100350,0.42,0.42,0.39,0.39,-0.08,13
105/09/12,627000,246150,0.40,0.41,0.36,0.40,+0.01,16
105/09/13,587000,226590,0.40,0.40,0.37,0.38,-0.02,10
105/09/14,100000,37000,0.37,0.37,0.37,0.37,-0.01,2
105/09/19,70000,27700,0.41,0.41,0.39,0.39,+0.02,4
105/09/20,5000,2000,0.40,0.40,0.40,0.40,+0.01,1
105/09/21,5000,1950,0.39,0.39,0.39,0.39,-0.01,1
105/09/22,5000,1950,0.39,0.39,0.39,0.39,0.00,1
