107/01/09,0,0,---,---,---,---,---,0
107/01/10,677000,773020,1.02,1.24,1.02,1.24,+0.23,18
107/01/11,948000,1205330,1.22,1.40,1.13,1.30,+0.06,63
107/01/12,477000,680380,1.44,1.51,1.35,1.36,+0.06,37
107/01/15,296000,427690,1.44,1.47,1.42,1.42,+0.06,10
107/01/16,316000,497140,1.41,1.70,1.41,1.67,+0.25,39
107/01/17,156000,271260,1.63,1.83,1.60,1.75,+0.08,14
107/01/18,331000,598520,1.77,1.84,1.73,1.77,+0.02,16
107/01/19,265000,423090,1.63,1.64,1.55,1.55,-0.22,27
107/01/22,244000,344960,1.50,1.50,1.40,1.47,-0.08,12
107/01/23,590000,929790,1.49,1.66,1.45,1.66,+0.19,30
107/01/24,463000,603490,1.31,1.37,1.23,1.24,-0.42,35
107/01/26,390000,497430,1.23,1.43,1.23,1.43,+0.17,11
107/01/31,206000,240660,1.16,1.21,1.15,1.21,-0.06,16
107/02/01,343000,430740,1.22,1.32,1.22,1.25,+0.04,13
107/02/02,257000,310670,1.22,1.24,1.12,1.12,-0.13,29
107/02/05,8000,7200,0.90,0.90,0.90,0.90,-0.22,3
