106/12/26,0,0,---,---,---,---,---,0
106/12/28,396000,373260,0.88,0.98,0.88,0.97,+0.13,15
106/12/29,610000,618260,0.95,1.06,0.94,1.06,+0.09,14
107/01/02,215000,217140,1.03,1.03,0.97,1.01,-0.05,16
107/01/03,260000,261800,1.00,1.03,1.00,1.03,+0.02,11
107/01/04,398000,412700,1.03,1.07,1.00,1.07,+0.04,28
107/01/05,238000,258160,1.06,1.11,1.06,1.11,+0.04,8
107/01/08,318000,354410,1.07,1.15,1.07,1.14,+0.03,5
107/01/09,230000,253460,1.15,1.15,1.06,1.07,-0.07,8
107/01/10,371000,401100,1.03,1.18,1.03,1.18,+0.11,19
107/01/11,969000,1254710,1.27,1.38,1.19,1.31,+0.13,36
107/01/12,740000,1085550,1.47,1.51,1.42,1.46,+0.15,35
107/01/15,1000000,1683060,1.59,1.80,1.59,1.66,+0.20,35
107/01/16,1510000,2692660,1.78,1.88,1.66,1.76,+0.10,79
107/01/17,1067000,1821020,1.74,1.76,1.65,1.68,-0.08,29
