106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,56000,49480,0.89,0.89,0.88,0.88,-0.01,3
106/11/27,115000,101500,0.88,0.90,0.88,0.90,+0.02,3
106/11/28,166000,142860,0.87,0.87,0.86,0.86,-0.04,3
106/11/29,228000,217690,0.92,1.05,0.91,1.05,+0.19,7
106/11/30,385000,404520,0.99,1.29,0.98,1.20,+0.15,15
106/12/01,528000,552480,1.23,1.23,1.00,1.04,-0.16,15
106/12/04,560000,589900,1.05,1.20,1.00,1.20,+0.16,22
106/12/06,454000,457410,1.04,1.06,0.97,0.97,-0.09,21
106/12/07,607000,557660,1.06,1.06,0.89,0.91,-0.06,11
106/12/08,690000,642600,0.91,0.99,0.88,0.99,+0.08,7
106/12/11,255000,235890,0.90,0.95,0.90,0.95,-0.04,6
106/12/12,342000,340740,0.96,1.06,0.96,1.06,+0.11,14
106/12/13,638000,765050,1.23,1.31,1.10,1.14,+0.08,27
