105/09/02,424000,390640,0.90,1.07,0.90,1.07,-0.25,8
105/09/05,162000,165250,0.98,1.09,0.98,1.09,+0.02,14
105/09/06,169000,154950,0.94,0.94,0.90,0.90,-0.19,11
105/09/07,446000,381240,0.86,0.86,0.84,0.85,-0.05,6
105/09/08,9000,7650,0.85,0.85,0.85,0.85,0.00,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,126000,109480,0.84,0.88,0.84,0.87,+0.04,4
105/09/12,346000,329290,0.88,0.99,0.88,0.97,+0.10,6
105/09/13,756000,722360,0.91,0.97,0.91,0.97,0.00,14
105/09/14,204000,193840,0.95,0.96,0.95,0.96,-0.01,2
105/09/19,289000,242760,0.84,0.84,0.84,0.84,-0.12,3
105/09/20,0,0,---,---,---,---,---,0
105/09/21,10000,8400,0.84,0.84,0.84,0.84,0.00,1
105/09/22,9000,7240,0.81,0.81,0.80,0.80,-0.04,2
105/09/23,280000,227700,0.82,0.82,0.79,0.79,-0.01,3
105/09/26,1000,830,0.83,0.83,0.83,0.83,+0.04,1
105/09/29,859000,756940,0.87,0.90,0.87,0.89,+0.06,18
105/09/30,791000,711800,0.90,0.90,0.89,0.89,0.00,8
105/10/03,35000,31150,0.92,0.92,0.87,0.87,-0.02,4
105/10/04,456000,385630,0.84,0.88,0.84,0.88,+0.01,4
105/10/05,359000,320350,0.88,0.93,0.88,0.93,+0.05,8
105/10/06,349000,275040,0.83,0.83,0.78,0.79,-0.14,8
105/10/07,284000,229540,0.79,0.81,0.79,0.81,+0.02,4
105/10/11,2000,1660,0.83,0.83,0.83,0.83,+0.02,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,1000,1600,1.60,1.60,1.60,1.60,+0.04,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,30000,49800,1.66,1.66,1.66,1.66,+0.09,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,200000,292000,1.46,1.46,1.46,1.46,-0.02,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,19000,18430,0.97,0.97,0.97,0.97,-0.15,1
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
