105/01/15,0,0,---,---,---,---,---,0
105/01/18,178000,398740,2.18,2.31,2.18,2.31,+0.22,4
105/01/19,178000,402280,2.26,2.26,2.26,2.26,-0.05,3
105/01/20,50000,115500,2.31,2.31,2.31,2.31,+0.05,1
105/01/21,50000,109500,2.19,2.19,2.19,2.19,-0.12,1
105/01/22,6000,12010,2.00,2.01,2.00,2.01,-0.18,2
105/01/25,35000,74950,2.12,2.17,2.12,2.17,+0.16,3
105/01/26,55000,114900,2.08,2.09,2.08,2.09,-0.08,2
105/01/27,206000,472620,2.25,2.32,2.25,2.27,+0.18,5
105/01/28,165000,350470,2.13,2.13,2.11,2.13,-0.14,5
105/01/29,0,0,---,---,---,---,---,0
105/01/30,90000,220600,2.44,2.47,2.44,2.47,+0.23,4
105/02/01,104000,249320,2.41,2.42,2.33,2.33,-0.14,7
105/02/02,32000,77120,2.48,2.48,2.30,2.30,-0.03,4
105/02/03,5000,10750,2.15,2.15,2.15,2.15,-0.15,1
105/02/15,50000,104000,2.08,2.08,2.08,2.08,-0.07,1
105/02/16,64000,135320,2.09,2.15,2.09,2.12,+0.04,4
105/02/17,25000,52280,2.15,2.15,2.04,2.06,-0.06,4
105/02/18,33000,71050,2.17,2.17,2.10,2.10,+0.04,2
105/02/19,200000,444720,2.19,2.31,2.19,2.26,+0.16,10
105/02/22,143000,319210,2.27,2.27,2.07,2.07,-0.19,8
105/02/23,46000,92120,2.00,2.02,2.00,2.02,-0.05,4
105/02/24,51000,89190,1.86,1.86,1.68,1.71,-0.31,7
105/02/25,126000,207430,1.79,1.79,1.49,1.58,-0.13,10
105/02/26,74000,110700,1.44,1.54,1.44,1.53,-0.05,7
