106/04/26,0,0,---,---,---,---,---,0
106/04/27,290000,216450,0.75,0.76,0.70,0.71,-0.01,7
106/04/28,245000,165750,0.68,0.68,0.63,0.63,-0.08,4
106/05/02,544000,334820,0.61,0.62,0.61,0.62,-0.01,7
106/05/03,784000,482900,0.61,0.63,0.55,0.57,-0.05,8
106/05/04,909000,540450,0.58,0.62,0.58,0.61,+0.04,12
106/05/05,668000,404860,0.62,0.62,0.57,0.57,-0.04,7
106/05/08,1587000,961800,0.58,0.65,0.58,0.63,+0.06,9
106/05/09,1970000,1229460,0.62,0.64,0.60,0.60,-0.03,12
106/05/10,372000,226960,0.61,0.62,0.61,0.62,+0.02,2
106/05/11,865000,551610,0.60,0.68,0.59,0.66,+0.04,10
106/05/12,1952000,1494660,0.69,0.85,0.69,0.83,+0.17,35
106/05/15,754000,656590,0.86,0.90,0.81,0.81,-0.02,34
106/05/16,271000,209970,0.83,0.83,0.71,0.75,-0.06,15
106/05/17,245000,191230,0.79,0.81,0.76,0.80,+0.05,17
106/05/18,599000,501130,0.78,0.88,0.78,0.78,-0.02,29
106/05/19,485000,365460,0.76,0.77,0.72,0.75,-0.03,12
106/05/22,819000,646560,0.77,0.81,0.77,0.81,+0.06,9
106/05/23,786000,659030,0.83,0.85,0.81,0.81,0.00,10
106/05/24,14000,10930,0.78,0.79,0.78,0.78,-0.03,3
106/05/25,1035000,849420,0.81,0.86,0.81,0.82,+0.04,17
106/05/26,995000,812980,0.82,0.83,0.79,0.79,-0.03,16
106/05/31,42000,32110,0.79,0.79,0.75,0.77,-0.02,6
106/06/01,39000,31130,0.81,0.81,0.79,0.80,+0.03,8
