106/04/26,0,0,---,---,---,---,---,0
106/04/27,290000,216450,0.75,0.76,0.70,0.71,-0.01,7
106/04/28,245000,165750,0.68,0.68,0.63,0.63,-0.08,4
106/05/02,544000,334820,0.61,0.62,0.61,0.62,-0.01,7
106/05/03,784000,482900,0.61,0.63,0.55,0.57,-0.05,8
106/05/04,909000,540450,0.58,0.62,0.58,0.61,+0.04,12
106/05/05,668000,404860,0.62,0.62,0.57,0.57,-0.04,7
106/05/08,1587000,961800,0.58,0.65,0.58,0.63,+0.06,9
106/05/09,1970000,1229460,0.62,0.64,0.60,0.60,-0.03,12
106/05/10,372000,226960,0.61,0.62,0.61,0.62,+0.02,2
106/05/11,865000,551610,0.60,0.68,0.59,0.66,+0.04,10
