105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,5000,4650,0.93,0.93,0.93,0.93,+0.01,1
105/03/03,60000,52800,0.91,0.91,0.86,0.86,-0.07,6
105/03/04,45000,38300,0.84,0.86,0.84,0.86,0.00,5
105/03/07,82000,66590,0.82,0.83,0.80,0.81,-0.05,7
105/03/08,1479000,1233100,0.82,0.85,0.82,0.84,+0.03,14
105/03/09,2073000,1678560,0.82,0.82,0.80,0.82,-0.02,37
105/03/10,572000,454820,0.79,0.82,0.78,0.78,-0.04,23
105/03/11,665000,540150,0.80,0.82,0.80,0.81,+0.03,13
105/03/14,225000,189470,0.81,0.88,0.80,0.87,+0.06,20
105/03/15,308000,256970,0.86,0.87,0.82,0.82,-0.05,13
105/03/16,1000000,852680,0.84,0.87,0.84,0.85,+0.03,22
105/03/17,1806000,1544820,0.87,0.87,0.83,0.83,-0.02,38
105/03/18,1425000,1196200,0.86,0.86,0.82,0.83,0.00,34
105/03/21,2519000,2220720,0.83,0.90,0.83,0.89,+0.06,39
105/03/22,2926000,2645050,0.88,0.93,0.88,0.91,+0.02,52
105/03/23,1041000,917250,0.91,0.91,0.83,0.84,-0.07,19
105/03/24,264000,213100,0.79,0.83,0.79,0.82,-0.02,17
105/03/25,236000,186320,0.80,0.80,0.78,0.78,-0.04,12
105/03/28,607000,412450,0.70,0.71,0.63,0.63,-0.15,23
105/03/29,445000,276700,0.64,0.67,0.59,0.59,-0.04,18
105/03/30,321000,193120,0.61,0.62,0.60,0.62,+0.03,11
105/03/31,92000,57660,0.63,0.64,0.62,0.62,0.00,7
105/04/01,8000,5040,0.63,0.63,0.63,0.63,+0.01,1
