105/01/04,51000,39800,0.78,0.80,0.78,0.80,-0.09,2
105/01/05,0,0,---,---,---,---,---,0
105/01/06,11000,7250,0.66,0.66,0.65,0.65,-0.05,2
105/01/07,82000,43890,0.58,0.58,0.51,0.55,-0.10,5
105/01/08,128000,80420,0.64,0.64,0.61,0.61,+0.06,2
105/01/11,170000,93180,0.57,0.57,0.54,0.54,-0.07,5
105/01/12,592000,288680,0.54,0.54,0.45,0.47,-0.07,9
105/01/13,1005000,495430,0.51,0.52,0.48,0.49,+0.02,12
105/01/14,807000,329770,0.40,0.41,0.40,0.41,-0.08,13
105/01/15,297000,125570,0.42,0.43,0.41,0.43,+0.02,8
105/01/18,20000,9600,0.48,0.48,0.48,0.48,+0.05,2
105/01/19,410000,195700,0.47,0.49,0.45,0.48,0.00,4
105/01/20,2000,900,0.45,0.45,0.45,0.45,-0.03,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,10000,4300,0.43,0.43,0.43,0.43,+0.06,1
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,422000,211190,0.49,0.51,0.49,0.50,+0.08,7
105/02/01,221000,118500,0.53,0.56,0.49,0.49,-0.01,12
105/02/02,10000,4600,0.46,0.46,0.46,0.46,-0.03,1
105/02/03,10000,4500,0.45,0.45,0.45,0.45,-0.01,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,135000,60750,0.45,0.45,0.45,0.45,+0.06,4
105/02/17,136000,57320,0.43,0.43,0.42,0.42,-0.03,4
105/02/18,3000,1380,0.46,0.46,0.46,0.46,+0.04,1
105/02/19,110000,50100,0.44,0.49,0.44,0.46,0.00,3
