106/04/20,835000,591800,0.68,0.75,0.68,0.75,+0.08,12
106/04/21,435000,313550,0.73,0.73,0.71,0.71,-0.04,4
106/04/24,0,0,---,---,---,---,---,0
106/04/25,460000,295300,0.64,0.66,0.64,0.66,+0.01,3
106/04/26,110000,73700,0.67,0.67,0.67,0.67,+0.01,2
106/04/27,70000,47000,0.67,0.68,0.67,0.68,+0.01,2
106/04/28,50000,32000,0.64,0.64,0.64,0.64,-0.04,2
106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,10000,5900,0.59,0.59,0.59,0.59,0.00,1
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,0,0,---,---,---,---,---,0
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,70000,35000,0.50,0.50,0.50,0.50,+0.01,1
106/05/25,100000,54000,0.54,0.54,0.54,0.54,+0.04,1
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
