107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,121000,96290,0.82,0.83,0.79,0.79,+0.02,3
107/05/29,1588000,1375480,0.84,0.90,0.82,0.84,-0.01,29
107/05/30,877000,752230,0.84,0.87,0.83,0.84,0.00,18
107/05/31,523000,477540,0.89,0.93,0.85,0.85,+0.01,6
107/06/04,40000,30000,0.75,0.76,0.73,0.73,0.00,4
107/06/05,122000,70300,0.63,0.63,0.52,0.52,-0.21,5
107/06/06,40000,19400,0.49,0.49,0.48,0.48,-0.04,3
107/06/08,60000,30000,0.50,0.50,0.50,0.50,-0.03,1
107/06/12,810000,478100,0.57,0.61,0.57,0.61,+0.08,5
