105/03/15,0,0,---,---,---,---,---,0
105/03/16,80000,102380,1.26,1.30,1.26,1.29,+0.14,3
105/03/17,510000,734340,1.34,1.49,1.34,1.40,+0.11,11
105/03/18,411000,512380,1.22,1.27,1.22,1.25,-0.15,11
105/03/21,322000,457240,1.42,1.42,1.42,1.42,+0.17,4
105/03/22,712000,1227600,1.90,1.90,1.63,1.63,+0.21,14
105/03/23,587000,1060780,1.67,1.91,1.67,1.82,+0.19,12
105/03/24,545000,972010,1.50,1.85,1.50,1.85,+0.03,12
105/03/25,341000,643100,1.96,1.96,1.75,1.75,-0.10,12
105/03/28,0,0,---,---,---,---,---,0
105/03/29,3000,5250,1.75,1.75,1.75,1.75,+0.02,1
105/03/30,107000,175430,1.67,1.67,1.62,1.62,-0.13,3
105/03/31,127000,200940,1.62,1.62,1.54,1.55,-0.07,5
105/04/01,553000,872990,1.51,1.63,1.51,1.60,+0.05,7
