106/09/26,0,0,---,---,---,---,---,0
106/09/27,600000,342000,0.56,0.58,0.56,0.58,+0.03,5
106/09/28,600000,345430,0.59,0.59,0.56,0.58,0.00,14
106/09/29,173000,95150,0.55,0.55,0.55,0.55,-0.03,2
106/09/30,210000,117700,0.55,0.57,0.55,0.57,+0.02,3
106/10/03,10000,6400,0.64,0.64,0.64,0.64,+0.04,1
106/10/06,265000,184160,0.72,0.72,0.67,0.68,-0.02,9
106/10/11,135000,97700,0.72,0.74,0.72,0.74,+0.06,7
106/10/12,488000,338450,0.69,0.72,0.68,0.69,-0.05,11
106/10/13,537000,353590,0.65,0.67,0.64,0.67,-0.02,8
106/10/16,249000,169320,0.68,0.68,0.68,0.68,+0.01,2
106/10/17,100000,67000,0.67,0.67,0.67,0.67,-0.01,2
