106/01/04,20000,23200,1.16,1.16,1.16,1.16,-0.43,1
106/01/05,30000,35700,1.19,1.19,1.19,1.19,+0.03,2
106/01/06,580000,806000,1.40,1.42,1.34,1.42,+0.23,8
106/01/09,89000,114810,1.29,1.29,1.29,1.29,-0.13,4
106/01/10,90000,108330,1.18,1.21,1.18,1.21,-0.08,3
106/01/11,571000,613670,1.20,1.20,1.06,1.06,-0.15,6
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,20000,19000,0.95,0.95,0.95,0.95,-0.02,1
106/02/03,20000,19400,0.97,0.97,0.97,0.97,+0.02,1
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,208000,208000,1.00,1.00,1.00,1.00,+0.03,5
