106/12/29,0,0,---,---,---,---,---,0
107/01/02,486000,460120,0.92,0.99,0.92,0.98,+0.13,9
107/01/03,959000,1084890,0.92,1.30,0.92,1.30,+0.32,22
107/01/04,1215000,1795800,1.36,1.67,1.30,1.67,+0.37,27
107/01/05,1300000,2142140,1.64,1.95,1.60,1.95,+0.28,33
107/01/08,640000,1258060,1.86,2.06,1.86,1.96,+0.01,18
107/01/09,360000,641320,1.89,1.89,1.57,1.57,-0.39,14
107/01/10,565000,932750,1.56,1.87,1.47,1.77,+0.20,30
107/01/11,1390000,2575730,1.70,1.96,1.68,1.90,+0.13,38
107/01/12,216000,441080,2.12,2.13,1.97,2.08,+0.18,13
107/01/15,153000,315100,2.05,2.09,2.04,2.09,+0.01,9
107/01/16,261000,573270,2.17,2.35,2.16,2.33,+0.24,19
107/01/17,205000,474980,2.33,2.46,2.20,2.46,+0.13,15
107/01/18,363000,907030,2.45,2.54,2.44,2.46,0.00,17
107/01/19,229000,514180,2.23,2.27,2.21,2.24,-0.22,8
107/01/22,198000,401580,1.96,2.08,1.96,2.08,-0.16,10
107/01/23,239000,513130,2.10,2.30,1.96,1.96,-0.12,13
107/01/24,101000,194740,1.92,1.95,1.81,1.81,-0.15,4
107/01/26,334000,607430,1.81,1.91,1.77,1.91,+0.11,14
