105/01/04,0,0,---,---,---,---,---,0
105/01/05,271000,193630,0.70,0.73,0.70,0.73,0.00,5
105/01/06,516000,359030,0.69,0.72,0.68,0.69,-0.04,6
105/01/07,228000,161730,0.71,0.71,0.66,0.66,-0.03,4
105/01/08,252000,154580,0.59,0.64,0.59,0.64,-0.02,10
105/01/11,385000,189560,0.53,0.53,0.46,0.46,-0.18,9
105/01/12,87000,36870,0.47,0.47,0.41,0.45,-0.01,7
105/01/13,460000,237700,0.48,0.54,0.48,0.54,+0.09,13
105/01/14,194000,87890,0.47,0.47,0.44,0.45,-0.09,7
105/01/15,23000,10810,0.47,0.47,0.47,0.47,+0.02,1
105/01/18,380000,184600,0.44,0.49,0.44,0.49,+0.02,7
105/01/19,451000,222280,0.49,0.53,0.49,0.53,+0.04,6
105/01/20,678000,364040,0.52,0.56,0.48,0.48,-0.05,14
105/01/21,466000,232040,0.51,0.51,0.48,0.50,+0.02,16
105/01/22,1027000,566320,0.52,0.58,0.52,0.58,+0.08,16
105/01/25,1147000,802180,0.63,0.74,0.63,0.73,+0.15,41
105/01/26,1513000,1050590,0.69,0.71,0.64,0.67,-0.06,30
105/01/27,728000,499680,0.71,0.71,0.65,0.66,-0.01,16
105/01/28,299000,200340,0.68,0.68,0.66,0.66,0.00,12
105/01/29,1168000,859710,0.68,0.82,0.64,0.73,+0.07,47
105/01/30,1187000,869090,0.75,0.75,0.69,0.70,-0.03,23
105/02/01,613000,426810,0.70,0.72,0.68,0.70,0.00,12
105/02/02,432000,280550,0.67,0.67,0.63,0.63,-0.07,9
105/02/03,322000,199600,0.60,0.63,0.60,0.62,-0.01,13
105/02/15,60000,35250,0.59,0.60,0.58,0.60,-0.02,5
105/02/16,186000,109990,0.57,0.63,0.56,0.63,+0.03,10
105/02/17,436000,281340,0.64,0.68,0.62,0.67,+0.04,14
105/02/18,1309000,946670,0.73,0.74,0.69,0.71,+0.04,15
105/02/19,1558000,1194390,0.69,0.83,0.69,0.81,+0.10,43
105/02/22,1974000,1673030,0.87,0.87,0.79,0.85,+0.04,49
