105/05/10,0,0,--,--,--,--,,0
105/05/11,0,0,--,--,--,--,,0
105/05/12,140000,498400,3.55,3.57,3.55,3.57,X,5
105/05/13,155000,589450,3.81,3.81,3.75,3.75,0.18,3
105/05/16,0,0,--,--,--,--,,0
105/05/17,16000,55990,3.54,3.54,3.49,3.49,X,2
105/05/18,141000,497530,3.62,3.62,3.52,3.52,0.03,3
105/05/19,267000,961940,3.59,3.62,3.59,3.61,0.09,6
105/05/20,199000,701270,3.54,3.56,3.48,3.48,-0.13,5
105/05/23,226000,734490,3.37,3.37,2.98,3.00,-0.48,6
105/05/24,10000,30200,3.01,3.03,3.01,3.03,0.03,2
105/05/25,111000,333110,3.01,3.01,2.92,2.94,-0.09,4
