105/07/11,0,0,---,---,---,---,---,0
105/07/12,100000,96000,0.96,0.96,0.96,0.96,-0.04,1
105/07/13,233000,244520,1.04,1.07,1.04,1.05,+0.09,6
105/07/14,478000,524830,1.09,1.10,1.09,1.09,+0.04,13
105/07/15,312000,343690,1.11,1.12,1.08,1.08,-0.01,22
105/07/18,1431000,1561470,1.09,1.11,1.06,1.09,+0.01,55
105/07/19,1667000,1568020,1.02,1.02,0.90,0.93,-0.16,50
105/07/20,881000,796810,0.93,0.95,0.89,0.89,-0.04,14
105/07/21,422000,378060,0.90,0.92,0.88,0.88,-0.01,16
105/07/22,126000,112900,0.90,0.90,0.89,0.89,+0.01,4
105/07/25,640000,560800,0.91,0.91,0.85,0.85,-0.04,7
105/07/26,606000,528390,0.85,0.90,0.84,0.90,+0.05,11
105/07/27,30000,27060,0.91,0.91,0.89,0.89,-0.01,4
105/07/28,1352000,1259870,0.92,0.95,0.92,0.93,+0.04,13
105/07/29,365000,336620,0.92,0.93,0.90,0.90,-0.03,7
105/08/01,350000,312550,0.90,0.90,0.89,0.89,-0.01,8
105/08/02,50000,44000,0.88,0.88,0.88,0.88,-0.01,1
105/08/03,155000,131750,0.85,0.85,0.85,0.85,-0.03,4
105/08/04,110000,92300,0.84,0.84,0.83,0.83,-0.02,2
105/08/05,288000,225430,0.82,0.82,0.76,0.76,-0.07,10
105/08/08,110000,81400,0.74,0.74,0.74,0.74,-0.02,2
105/08/09,118000,88190,0.75,0.76,0.72,0.72,-0.02,4
105/08/10,40000,27000,0.66,0.69,0.66,0.66,-0.06,3
105/08/11,938000,641840,0.64,0.73,0.64,0.66,0.00,14
105/08/12,827000,562500,0.69,0.70,0.66,0.69,+0.03,23
105/08/15,2510000,1819790,0.70,0.76,0.69,0.75,+0.06,42
105/08/16,1385000,1028530,0.75,0.76,0.73,0.74,-0.01,26
