105/12/09,28000,17920,0.64,0.64,0.64,0.64,-0.06,1
105/12/12,14000,8260,0.59,0.59,0.59,0.59,-0.05,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,14000,7840,0.56,0.56,0.56,0.56,-0.01,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,114000,68840,0.56,0.61,0.56,0.61,+0.07,2
105/12/21,114000,64980,0.57,0.57,0.57,0.57,-0.04,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,600000,344000,0.57,0.58,0.57,0.57,+0.10,6
106/01/05,1834000,1145560,0.61,0.65,0.59,0.65,+0.08,33
106/01/06,1001000,623510,0.65,0.65,0.61,0.62,-0.03,15
106/01/09,163000,105380,0.66,0.66,0.62,0.64,+0.02,5
106/01/10,371000,240430,0.61,0.67,0.61,0.67,+0.03,9
106/01/11,364000,234540,0.67,0.67,0.58,0.58,-0.09,10
106/01/12,10000,5500,0.55,0.55,0.55,0.55,-0.03,1
106/01/13,23000,12420,0.54,0.54,0.54,0.54,-0.01,2
106/01/16,0,0,---,---,---,---,---,0
106/01/17,14000,6720,0.48,0.48,0.48,0.48,-0.02,1
106/01/18,300000,153000,0.51,0.51,0.51,0.51,+0.03,3
106/01/19,490000,234700,0.49,0.49,0.46,0.46,-0.05,6
106/01/20,30000,13800,0.46,0.46,0.46,0.46,0.00,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
