105/10/03,0,0,---,---,---,---,---,0
105/10/04,10000,9400,0.94,0.94,0.94,0.94,0.00,1
105/10/05,11000,10450,0.95,0.95,0.95,0.95,+0.01,1
105/10/06,99000,95040,0.96,0.96,0.96,0.96,+0.01,2
105/10/07,110000,102440,0.93,0.94,0.93,0.94,-0.02,3
105/10/11,46000,48140,1.00,1.09,1.00,1.07,+0.13,4
105/10/12,144000,140150,1.01,1.01,0.95,0.98,-0.09,5
105/10/13,28000,26630,0.96,0.96,0.95,0.95,-0.03,3
105/12/09,10000,9100,0.91,0.91,0.91,0.91,+0.02,1
105/12/12,50000,43500,0.87,0.87,0.87,0.87,-0.04,1
105/12/13,25000,21900,0.87,0.88,0.87,0.88,+0.01,3
105/12/14,34000,29750,0.86,0.90,0.86,0.90,+0.02,4
105/12/15,0,0,---,---,---,---,---,0
105/12/16,2000,1800,0.90,0.90,0.90,0.90,0.00,1
105/12/19,21000,18400,0.89,0.89,0.86,0.86,-0.04,3
105/12/20,9000,8280,0.92,0.92,0.92,0.92,+0.06,2
105/12/21,16000,14680,0.93,0.93,0.91,0.91,-0.01,2
105/12/22,11000,10240,0.92,0.94,0.92,0.94,+0.03,2
105/12/23,20000,18600,0.93,0.93,0.93,0.93,-0.01,2
105/12/26,10000,9300,0.93,0.93,0.93,0.93,0.00,1
105/12/27,10000,9000,0.90,0.90,0.90,0.90,-0.03,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,60000,37400,0.63,0.63,0.61,0.61,-0.02,3
106/01/19,120000,67600,0.58,0.58,0.56,0.56,-0.05,2
106/01/20,100000,65000,0.65,0.65,0.65,0.65,+0.09,1
106/01/23,80000,48000,0.60,0.60,0.60,0.60,-0.05,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,15000,9000,0.60,0.60,0.60,0.60,-0.01,1
106/02/03,130000,76000,0.56,0.60,0.56,0.60,0.00,3
106/02/06,80000,43170,0.53,0.54,0.53,0.54,-0.06,2
106/02/07,100000,57000,0.57,0.57,0.57,0.57,+0.03,2
106/02/08,100000,56420,0.56,0.57,0.56,0.57,0.00,2
106/02/09,91000,49190,0.54,0.55,0.54,0.55,-0.02,2
106/02/10,86000,44720,0.52,0.52,0.52,0.52,-0.03,1
106/02/13,100000,60000,0.60,0.60,0.60,0.60,+0.08,1
106/02/14,100000,56000,0.56,0.56,0.56,0.56,-0.04,1
106/02/15,0,0,---,---,---,---,---,0
106/02/16,100000,52000,0.52,0.52,0.52,0.52,-0.01,1
106/02/17,100000,53000,0.53,0.53,0.53,0.53,+0.01,1
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
